Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2018-01-31,AAPL,0.002754994171489278,-0.038973627683992595,-0.06515923309435356,-0.06515923309435356,-0.02803900014935401,0.011013239754520837,0.008755866460475539,-0.007871129016209144,1.0,0.06515923309435356,0.002090220397746645
2018-01-31,AMZN,0.009090198056924459,0.0687876844332731,0.1203784132556105,0.1203784132556105,0.2202504884311376,0.003307854814545021,0.010452830745639517,-0.0015359251307739633,5.0,-0.1203784132556105,-0.04196737400527717
2018-01-31,GOOGL,0.004119296520746829,0.009331634363962893,0.03785454682235434,0.03785454682235434,0.10157389160955033,0.006441651858892529,0.007778526958836317,-0.006506826666951593,2.0,-0.03785454682235434,-0.0005330357910889871
2018-01-31,MSFT,0.024476684922590808,0.03474184814473169,0.05402701618296102,0.05402701618296102,0.10540984128283126,0.01500043940221606,0.011492632040166017,0.013850561734892386,3.0,-0.05402701618296102,-0.007893664626189456
2018-01-31,NVDA,0.012689442266740736,0.0424088944388652,0.09380553077149867,0.09380553077149867,0.2330070897625378,0.017103614741316015,0.015799429995710657,0.0020633190790423136,4.0,-0.09380553077149867,-0.021562316058605147
2018-02-01,AAPL,0.002090220397746645,-0.019461149021897217,-0.06404096759233446,-0.06404096759233446,-0.0258375509388038,0.010065107538515469,0.008878261733998357,0.016063454414429468,1.0,0.06404096759233446,-0.043390173881955985
2018-02-01,AMZN,-0.04196737400527717,0.008744888037062637,0.07475334188620875,0.07475334188620875,0.154293324311362,0.024779084599138062,0.019752136374123958,-0.027994139988594346,5.0,-0.07475334188620875,0.02874097206609716
2018-02-01,GOOGL,-0.0005330357910889871,-0.00046533168336126973,0.04015930835460102,0.04015930835460102,0.08251795307147658,0.00495019429398614,0.007602528640077486,0.013440198225593836,2.0,-0.04015930835460102,-0.052801681624845
2018-02-01,MSFT,-0.007893664626189456,0.020903087584054125,0.04617112056384709,0.04617112056384709,0.09160406038780233,0.016447541216340376,0.01213247969993858,0.006079569390493367,3.0,-0.04617112056384709,-0.026310139692488077
2018-02-01,NVDA,-0.021562316058605147,0.017558688097335073,0.07155592123694876,0.07155592123694876,0.13192435916849043,0.021906829920075917,0.01837632836898844,-0.007589082041922324,4.0,-0.07155592123694876,-0.029022799320124304
2018-02-02,AAPL,-0.043390173881955985,-0.0641943485299149,-0.10063903207201541,-0.10063903207201541,-0.07241541899790871,0.019424476494030125,0.014567398357031767,-0.018833409391292744,1.0,0.10063903207201541,-0.024984048984777907
2018-02-02,AMZN,0.02874097206609716,0.01989938482718845,0.10456675788372194,0.10456675788372194,0.1821773952340362,0.026953617134151467,0.020676449540289094,0.0532977365567604,5.0,-0.10456675788372194,-0.027938006598856924
2018-02-02,GOOGL,-0.052801681624845,-0.05756338373302583,-0.02125047451363149,-0.02125047451363149,0.021391452138229017,0.02343509590240518,0.019388054880985037,-0.028244917134181757,2.0,0.02125047451363149,-0.05075945775639945
2018-02-02,MSFT,-0.026310139692488077,-0.024239620313775245,0.019777987830181365,0.019777987830181365,0.05361052019925894,0.01871240872151806,0.01557626890508304,-0.001753375201824836,4.0,-0.019777987830181365,-0.041185425547189736
2018-02-02,NVDA,-0.029022799320124304,-0.040315653667179485,0.01481892828882958,0.01481892828882958,0.09330969873655337,0.02021687788345302,0.02032523041499086,-0.004466034829461063,3.0,-0.01481892828882958,-0.08487486155588841
