AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
37.81014197213309,191.817143031529,11.634285790579659,70.01078578404018,52.248313903808594,37.60859680175781,176.08389282226562,81.84303719656808,25.886714390345983,5.672071048191616,21.584000451224192,39.75842361450195,193.0239990234375,12.240666643778484,67.18613319396972,55.52850863138835,38.065354665120445,182.22631225585937,82.70901412963867,24.296099917093912,5.663530365626017,22.40482234954834,0.018014515641995122,0.01616343842899626,0.03355856986214975,0.020447960770034142,0.020269679118210465,0.028750600158698177,0.022146578251051735,0.01965510117713839,0.030362990445681567,0.031390648735598214,0.025346527706215125,-0.06168432160573467,0.0032571600170814285,0.0016419953684940758,0.1205018975099541,-0.05829170331627609,0.0292379258854647,0.010810605333111845,0.012165398056070975,0.22298852328596452,0.07431459512239336,-0.07158079270842943,0.010017619977717551,0.006921685523295862,0.008561594621799617,0.020400675986486094,-0.00039842366616149594,-0.008253413979417479,-0.018479693381312057,0.007853697883420274,0.001240534519017178,0.02017256622346819,0.025116342037434514,0.03357870986970157,0.029625101167944035,-0.000819690904768855,0.007380856462852581,0.01739532328804061,0.011899777153931757,0.002451210931095238,0.0203721787601161,0.0536466174929251,0.021042318409286276,0.036486630791516594
38.166627066476,193.03142874581474,11.71142864227295,70.14592851911273,52.29740687779018,37.73054722377232,175.3255615234375,82.07444436209542,26.09457152230399,5.745953355516706,21.584952763148717,39.76985168457031,193.75499928792317,12.261999956766765,67.61539980570475,55.52824401855469,38.09254112243652,182.0705357869466,82.91533635457357,24.546833292643228,5.691572984059651,22.442200152079263,0.01906949745982669,0.016628928177048214,0.032324264953941195,0.02041788646828927,0.02027936419358553,0.02812047150555918,0.02189105349166777,0.01993089221057197,0.031359496846421794,0.029499569136802368,0.02608873101782979,-0.031042379880016457,0.034505628836716484,-0.02245394391737432,0.13023841002408942,-0.039270392340282956,0.03937821928639873,0.0008898678233237867,0.033243820777660193,0.27204644051345794,0.09828869073196222,-0.030472714374131127,0.01843713333646213,0.018865046701848298,0.03565365753943106,0.025832207585371192,0.017606880779837963,0.020692566238596388,0.03678875287964467,0.01565829961702514,0.029929946459533507,0.03778502941240114,-0.004171050736881843,-0.0032375172407578257,-0.006946857435233378,-0.03035273981095965,-0.008941218962002284,0.0037935029038058676,-0.007839695226712462,-0.014447581222673533,-0.007123005699958496,-0.006244019757428387,-0.010790997900674504,0.004250554934988271
38.62096895490374,194.34857177734375,11.742857115609306,70.37385777064732,52.581417083740234,37.77401460920061,174.92584664481026,82.44440242222377,26.2940000806536,5.799069677080427,21.494381223406112,39.77065518697103,194.3663324991862,12.251999950408935,68.0138998667399,55.52781448364258,38.132811609903975,181.8400126139323,83.07812906901042,24.789799944559732,5.716500695546468,22.48857790629069,0.019064122629918568,0.01667174014915755,0.03159150198501755,0.02061394049979003,0.020278801413066663,0.027935175598536144,0.02203568173426673,0.019974903319941235,0.03148391225084647,0.029647181554824733,0.02601759220941432,-0.029849790403088994,0.029785939602074096,-0.06115968613434819,0.11904255919767648,-0.04197623432574593,0.0234066309409644,-0.021677718388498635,0.027024310544417007,0.2633584269451976,0.05966725948206375,-0.0415119691001028,0.03357870986970157,0.029625101167944035,-0.000819690904768855,0.007380856462852581,0.01739532328804061,0.011899777153931757,0.002451210931095238,0.0203721787601161,0.0536466174929251,0.021042318409286276,0.036486630791516594,-0.0033636741088627353,0.007045039621676574,0.016920538756615144,0.013570904563712238,0.007384752797071403,0.016681100472164756,-0.007611834670052664,0.007825971351785421,0.00010772150928728408,0.021489629100408303,-0.002146044443117834
39.202581133161274,196.89428492954798,11.857142857142858,71.21564374651227,53.260659899030415,38.20506068638393,175.55377415248327,83.51220049176898,26.700428553989955,5.910529204777309,21.680476597377233,39.751552454630534,194.95433247884114,12.256666628519694,68.41258328755697,55.51673940022786,38.185818354288735,181.4814926147461,83.23001302083334,25.01833324432373,5.744254922866821,22.529000155131023,0.01895545980568876,0.01661488197170666,0.03152317224291407,0.020576309029752538,0.020176373959135522,0.02805752172419494,0.021887592140975163,0.019911536452928442,0.03147536194568989,0.02979683836612962,0.02602085371216689,-0.025137743552662184,0.02598058777189749,-0.04980230670076469,0.10626005686623641,-0.0520289090682986,0.01932758252509159,-0.050493636206160764,0.016870600223733767,0.22396521012096637,0.06585644428223048,-0.047758480041198204,-0.0032375172407578257,-0.006946857435233378,-0.03035273981095965,-0.008941218962002284,0.0037935029038058676,-0.007839695226712462,-0.014447581222673533,-0.007123005699958496,-0.006244019757428387,-0.010790997900674504,0.004250554934988271,-0.004538555183607684,-0.004384665525577591,-0.024958417579850734,0.009922706887337096,0.009206210086249556,-0.008203752154760213,0.010794941973364391,-0.01326547752095486,0.00893916903279246,-0.03039203220299369,-0.004391140631703427
39.694587162562776,198.9085693359375,11.915714263916016,72.23935808454242,53.73870849609375,38.44533702305385,175.80891636439733,84.00245121547154,27.151428495134628,5.943832533700125,21.898381096976145,39.73141098022461,195.52266591389974,12.237999979654948,68.80600013732911,55.515978749593096,38.228119405110675,181.13851776123047,83.34134521484376,25.248299916585285,5.760332250595093,22.5220890045166,0.01896118316860584,0.01665000181918926,0.03123591096759831,0.02053025269827872,0.020237152248635523,0.028115129914523144,0.021941616518220422,0.020106156239250578,0.031475881640902426,0.030088275801316636,0.023397490225061827,-0.029781344449236302,0.009995502207029938,-0.0942812482933909,0.08834977202638172,-0.05307057118138714,0.004161054862627411,-0.06041727918184758,0.0002151386499842367,0.12285751909482445,0.010882573084477043,-0.055245341298577944,-0.0033636741088627353,0.007045039621676574,0.016920538756615144,0.013570904563712238,0.007384752797071403,0.016681100472164756,-0.007611834670052664,0.007825971351785421,0.00010772150928728408,0.021489629100408303,-0.002146044443117834,0.00835923753790957,0.002573132178158355,0.010238897851962525,0.001631842065593636,-0.0034568548257036813,-0.0030475853633376015,0.006070418304523706,0.0026233491004425957,-0.010318848369720524,0.0032734313054623154,0.03861385365210501
40.02314921787807,200.4028560093471,11.938571384974889,72.94728633335659,54.13075256347656,38.562455313546316,176.17461722237724,84.39977373395648,27.439856937953405,5.994231155940464,22.18828555515834,39.72262420654297,196.0529993693034,12.238666661580403,69.19373346964518,55.51120122273763,38.297817357381184,180.8448221842448,83.46188786824544,25.47773323059082,5.777110417683919,22.549822298685708,0.019027410962376493,0.016612829961975606,0.030526200911531593,0.020544544618695,0.02024650988648571,0.02768338640102358,0.021986431035717673,0.02010260210135716,0.031414324242412334,0.03008092187147934,0.02437661942104065,-0.0058357338117788204,0.024421083329282833,-0.06845003012965545,0.09416496994687162,-0.0524124213557875,0.01319956243088094,-0.04052529869636534,0.003712790487621298,0.06444699844412027,0.02756792001098729,0.0008094472234785322,-0.004538555183607684,-0.004384665525577591,-0.024958417579850734,0.009922706887337096,0.009206210086249556,-0.008203752154760213,0.010794941973364391,-0.01326547752095486,0.00893916903279246,-0.03039203220299369,-0.004391140631703427,0.017391299436581242,0.03519078456805569,0.01942563676285558,0.009869817359685173,0.016389033067979897,0.04213990990911087,0.024023812453217497,0.025400465758353086,0.028007523514755217,0.015609891308769441,0.016985883239315713
40.39769090924944,202.72571454729353,11.979999950953893,73.55792890276227,54.6546380179269,38.95728029523577,177.6119123186384,85.01220594133649,27.834999901907786,6.041742052350726,22.458666392735072,39.73764203389486,196.80733286539714,12.242333316802979,69.60318349202474,55.54087282816569,38.453230667114255,180.6943384806315,83.66626892089843,25.722433217366536,5.795571613311767,22.588155619303386,0.01929154448374452,0.01762828268790909,0.030654380069687,0.020537973902410557,0.02045565624097817,0.028093229162080402,0.02247060411569792,0.02052335357874666,0.031573445400324814,0.030154084094564906,0.024538584907961892,0.029837831760277433,0.061920972743001235,-0.027397272906396708,0.08857362018388071,-0.04572204567395732,0.06079053332501427,-0.02234890927912514,0.0235227131718585,0.06017801779583909,0.04117959188136977,0.04267859341451197,0.00835923753790957,0.002573132178158355,0.010238897851962525,0.001631842065593636,-0.0034568548257036813,-0.0030475853633376015,0.006070418304523706,0.0026233491004425957,-0.010318848369720524,0.0032734313054623154,0.03861385365210501,0.019771908359202728,0.011490361114722347,0.028997546836708743,0.014633382161458375,0.013837533260547374,0.028912697753771033,0.008947302711971084,0.01445865070130714,0.028783266616489778,0.002643164486002325,0.015253507120131848
40.7869998386928,204.87142726353235,12.011428560529437,74.06435830252511,55.15762383597238,39.40764781406948,178.37875148228235,85.61936623709542,28.237285614013672,6.060506956917899,22.793047223772323,39.77211176554362,197.5816660563151,12.251666641235351,70.01196695963542,55.593190383911136,38.62205823262533,180.60040791829428,83.9044926961263,25.978833198547363,5.8142391840616865,22.631422233581542,0.019590117381557727,0.017651683446064083,0.030982549944205597,0.020483927551573272,0.020594823952140514,0.028281917774927223,0.022537764027489544,0.02063636128253115,0.031680758533972335,0.030152686925119423,0.024622710437588097,0.047750970507799195,0.05389960596243437,-0.04092662090944599,0.08551767295443469,-0.03693266007638685,-0.012716213557912082,-0.0266842651052005,0.019224030975683926,0.07123093033329009,0.013985837712346294,0.0424966846013628,0.017391299436581242,0.03519078456805569,0.01942563676285558,0.009869817359685173,0.016389033067979897,0.04213990990911087,0.024023812453217497,0.025400465758353086,0.028007523514755217,0.015609891308769441,0.016985883239315713,-0.003240938034763663,-0.015696378355261498,0.008856655072587483,-0.006550867172796515,-0.022899452058314118,0.016289734068002826,-0.018763674925071916,-0.012785440084033706,-0.012068246458281306,-0.0021088321888342865,-0.017990057260484416
40.96822738647461,205.70714242117745,12.060000010899135,74.4230728149414,55.34287806919643,39.8894053867885,178.59136744907923,85.8221915108817,28.38499995640346,6.059493269239153,22.95418984549386,39.787922922770186,198.04066619873046,12.268666617075603,70.35660018920899,55.57146962483724,38.81818097432454,180.6695322672526,84.05873057047526,26.210099919637045,5.833384450276693,22.664244397481283,0.01952425470542292,0.017160067380721813,0.03093968046796161,0.020371923010485765,0.02083039266409659,0.02830963550700263,0.02123140611212345,0.020651358938235966,0.03191103348148396,0.03012957470511454,0.02486501180701564,0.0664281572830121,0.05342285135916236,-0.05930930780426369,0.06651707238948013,-0.058129978620265366,0.005374014459443632,-0.024303670357304852,0.007692789811028167,0.021153280084757364,-0.0025808784644562044,0.004176980539919883,0.019771908359202728,0.011490361114722347,0.028997546836708743,0.014633382161458375,0.013837533260547374,0.028912697753771033,0.008947302711971084,0.01445865070130714,0.028783266616489778,0.002643164486002325,0.015253507120131848,-0.0015135505923491444,0.001484520389430033,-0.03351955987586863,0.0003108313001467522,-0.012160917353313705,-0.012421970440079977,-0.017304026266728778,-0.004564712604337995,0.002649587492634442,-0.01650043266955159,-0.022593189478732012
41.15918949672154,206.78857203892298,12.101428576878138,74.87850080217633,55.402527400425505,40.33977236066546,178.7274409702846,86.05531202043805,28.56871441432408,6.053525924682617,23.02628517150879,39.80863901774089,198.596332804362,12.27533327738444,70.70258356730143,55.52720222473145,38.99963569641113,180.66721750895184,84.23798955281576,26.44293327331543,5.851546907424927,22.670911026000976,0.019499527555328897,0.016904159155174524,0.031552330246354766,0.020366989256322132,0.020944812160745247,0.02846432299336078,0.021456975229241376,0.02047113850549071,0.03190035670720138,0.03020581600205545,0.025181805789399863,0.07112743714237646,0.06211280530946972,-0.05905207736129059,0.05190495025043784,-0.062384796495696615,0.017101822083307017,-0.04702854159292236,0.015855758774363737,0.04512200019306101,-0.0023471359751910947,-0.007981031306865005,-0.003240938034763663,-0.015696378355261498,0.008856655072587483,-0.006550867172796515,-0.022899452058314118,0.016289734068002826,-0.018763674925071916,-0.012785440084033706,-0.012068246458281306,-0.0021088321888342865,-0.017990057260484416,-0.017516359055049224,-0.01482334448016076,-0.01734104410409143,-0.012562358807392093,-0.02944965998852178,-0.029417848625350684,-0.013346774311782328,-0.009811114079308791,-0.0033976569815059587,-0.04045399225811752,-0.03535822749677753
