Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-02-14,37.810145241873606,70.01078578404018,52.24831063406808,81.84303719656808,5.672071252550397,39.7584223429362,67.18613319396972,55.528507486979166,82.70901590983073,5.663530445098877,0.01801450322346769,0.020447960770034142,0.020269661576447662,0.01965503521329228,0.031390635536787906,0.07388606528418573,0.04392083257222357,0.00970457199831154,0.03677904737789883,0.12971466975085622,0.033578211751758014,0.007380856462852581,0.017395469205163883,0.02037255255574344,0.021042068637672884
2018-02-15,38.16662924630301,70.14592851911273,52.29740578787668,82.07444654192243,5.7459539004734586,39.76985079447429,67.61539980570475,55.52824312845866,82.91533889770508,5.691573079427084,0.019069454770291795,0.02041788646828927,0.020279355040831767,0.01993083992360128,0.029499573246455465,0.0654191429030313,0.013113015551520002,0.0063905740982774795,0.019328472607414326,0.09273891384685373,-0.003237705275799141,-0.008941218962002284,0.003793432418802256,-0.007122738409541474,-0.01079123011259464
2018-02-16,38.620972224644255,70.37385777064732,52.581415448869976,82.44440678187779,5.799070153917585,39.7706537882487,68.0138998667399,55.5278133392334,83.07813110351563,5.716500759124756,0.01906407739689538,0.02061394049979003,0.02027879049931987,0.01997483824962429,0.029647189905708665,0.08520142985659018,0.022522972244830353,0.03798521786398523,0.031494064151990964,0.06573422281705477,-0.0033632042067832657,0.013570904563712238,0.007384823534252627,0.00782596994390028,0.021489549998449542
2018-02-20,39.20258385794504,71.21564374651227,53.26065935407366,83.512204851423,5.910529545375279,39.7515510559082,68.41258328755697,55.51673838297526,83.23001429239909,5.744254906972249,0.018955409353741196,0.020576309029752538,0.020176367037168286,0.019911469467717793,0.029796844618897686,0.11215372237933674,0.08726400144983915,0.09514652116013878,0.09581844405460194,0.14509002558225115,-0.004538837790690753,0.009922706887337096,0.009206210086249556,-0.013265832157301816,-0.0303918796807795
2018-02-21,39.69458661760603,72.23935808454242,53.73870740618025,84.00244903564453,5.943833078656878,39.731409962972,68.80600013732911,55.515977986653645,83.3413464864095,5.760332202911377,0.018961131454618398,0.02053025269827872,0.020237145719684234,0.02010609804517591,0.030088278259860584,0.09372776074567035,0.10698716045180867,0.06449565654115652,0.04241040280175801,0.04063241888546698,0.008358953574130412,0.001631842065593636,-0.0034567857576752736,0.002623078222091957,0.003273111583610877
2018-02-22,40.02314703805106,72.94728633335659,54.13075201851981,84.39976501464844,5.994231700897217,39.722622807820635,69.19373346964518,55.51120058695475,83.46188837687174,5.777110370000203,0.019027355013650948,0.020544544618695,0.020246503283346203,0.020102543451312054,0.030080922214964737,0.06016809835652981,0.07149603893185508,0.05247674433448046,0.03400495178529761,0.06258162052355387,0.017391400117138245,0.009869817359685173,0.01638896262448508,0.025400747858785433,0.015610293059374891
2018-02-23,40.39768763950893,73.55792890276227,54.654636928013396,85.01219395228794,6.041742597307477,39.737640380859375,69.60318349202474,55.540872192382814,83.66626993815105,5.795571581522624,0.01929149266083649,0.020537973902410557,0.020455647778116155,0.020523305125326925,0.030154088251120908,0.06790800828074861,0.06043785995303419,0.07015204219865723,0.05200730408361731,0.057829247663346406,0.01977209889352527,0.014633382161458375,0.01383746507050132,0.014458917184199338,0.002642850547655895
2018-02-26,40.78699384416853,74.06435830252511,55.157623291015625,85.6193607875279,6.060506956917899,39.77210985819499,70.01196695963542,55.59318962097168,83.9044932047526,5.814239056905111,0.019590071273758464,0.020483927551573272,0.020594814100657808,0.02063631815277248,0.030152691997328892,0.06930729955135262,0.04886125085584547,0.06618821961216037,0.05076557343989019,0.02200799747532245,-0.003240666141163029,-0.006550867172796515,-0.022899319079822233,-0.01278543897520834,-0.0021085198209618294
2018-02-27,40.96822302682059,74.4230728149414,55.34287806919643,85.82218824114118,6.059493201119559,39.78792152404785,70.35660018920899,55.57146937052409,84.05873057047526,5.833384291330973,0.019524211276534382,0.020371923010485765,0.02083038356824733,0.020651315563597946,0.03012957775583225,0.031215653999476123,0.03435586792612355,0.02396095412730226,0.01661993134292472,-0.0011644919624076433,-0.0015137323652000267,0.0003108313001467522,-0.0121609853518454,-0.0045648000521471,-0.016500116725969738
2018-02-28,41.159186771937776,74.87850080217633,55.40252794538225,86.05530657087054,6.0535262652805875,39.808637619018555,70.70258356730143,55.52720184326172,84.23798802693685,5.851546843846639,0.01949948657257914,0.020366989256322132,0.02094480430866625,0.020471103630552177,0.0302058053234789,0.03299921650167992,0.04401211906087288,0.007685991256094704,0.019239037669428916,-0.006928936066000091,-0.01751608556847828,-0.012562358807392093,-0.029449729671572666,-0.009811025827643927,-0.04045468980909117
