Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-02-14,37.810137612479075,70.01078578404018,52.24831172398159,81.84303501674107,5.672070911952427,39.75842107137044,67.18613319396972,55.52850735982259,82.70901082356771,5.663530429204305,0.01801437090077047,0.020447960770034142,0.020269652280790026,0.01965514251298209,0.03139057223832468,0.07388542477469606,0.04392083257222357,0.009704498888588153,0.03677951977748095,0.1297142735938761,0.033578515834800315,0.007380856462852581,0.0173953974940404,0.020372087631853386,0.021041990423961376
2018-02-15,38.16662379673549,70.14592851911273,52.29740578787668,82.07444327218192,5.7459534236363,39.76984926859538,67.61539980570475,55.528242874145505,82.91533203125,5.691573079427084,0.019069349099457497,0.02041788646828927,0.020279343652653842,0.019930929188053906,0.029499503374995698,0.06541957563956236,0.013113015551520002,0.0063904317740826055,0.01932837981279545,0.09273874283681716,-0.0032371423862057602,-0.008941218962002284,0.003793432686182374,-0.007122738409541474,-0.010791075304660058
2018-02-16,38.620967864990234,70.37385777064732,52.58141490391323,82.44440351213727,5.799069677080427,39.77065289815267,68.0138998667399,55.52781295776367,83.0781255086263,5.716500775019328,0.019063968849868655,0.02061394049979003,0.02027877911206144,0.0199749400349417,0.029647117510309327,0.08520160812318855,0.022522972244830353,0.03798514497808103,0.031494064151990964,0.06573422281705477,-0.0033636734753454967,0.013570904563712238,0.007384824052804939,0.00782596994390028,0.021489629100408303
2018-02-20,39.20258004324777,71.21564374651227,53.2606577192034,83.512204851423,5.910529204777309,39.7515505472819,68.41258328755697,55.516737874348955,83.23001022338867,5.744255002339681,0.018955309178108812,0.020576309029752538,0.020176355572830824,0.01991157332785459,0.02979677505315515,0.11215383925053879,0.08726400144983915,0.09514636122511888,0.09581876557757174,0.14509021579450976,-0.004539026767199639,0.009922706887337096,0.009206280431846237,-0.013265564404104535,-0.030391954765145668
2018-02-21,39.69458280290876,72.23935808454242,53.73870577130999,84.00245339529855,5.943832806178501,39.7314089457194,68.80600013732911,55.51597760518392,83.34134241739909,5.760332298278809,0.018961035634765706,0.02053025269827872,0.020237135790115626,0.02010619537425155,0.030088201552234684,0.09372778020648731,0.10698716045180867,0.06449565654115652,0.04241078394868669,0.04063250537266039,0.008359239918263262,0.001631842065593636,-0.0034567857576752736,0.0026230775103122106,0.003273191448715407
2018-02-22,40.023145403180806,72.94728633335659,54.130750383649556,84.39977373395648,5.994231428418841,39.72262140909831,69.19373346964518,55.5112003326416,83.46188507080078,5.777110481262207,0.019027264130873613,0.020544544618695,0.020246493365965772,0.020102639657390224,0.030080845488848863,0.0601685155542071,0.07149603893185508,0.05247674433448046,0.03400532808565693,0.0625816152300045,0.01739121021560508,0.009869817359685173,0.016388893316874986,0.025400650769943134,0.015610132607636995
2018-02-23,40.39768654959543,73.55792890276227,54.65463474818638,85.01220812116351,6.0417424610682895,39.73763872782389,69.60318349202474,55.540871938069664,83.66626815795898,5.795571676890055,0.019291397261344868,0.020537973902410557,0.020455636066461294,0.020523390547467983,0.030154009509730885,0.06790812050641737,0.06043785995303419,0.07015196922494038,0.052007781300222655,0.057829427875332184,0.01977219324603352,0.014633382161458375,0.013837534204129476,0.014459002619591654,0.0026429291358109896
2018-02-26,40.78699493408203,74.06435830252511,55.15762111118862,85.61937277657645,6.060506888798305,39.77210833231608,70.01196695963542,55.5931894938151,83.9044921875,5.814239199956258,0.019589982181350482,0.020483927551573272,0.02059480394136823,0.020636404396369223,0.03015261261239362,0.06930771451722562,0.04886125085584547,0.06618821961216037,0.05076536805247245,0.022008079128513103,-0.003240756870379169,-0.006550867172796515,-0.022899319079822233,-0.012785782551155145,-0.002108910692944055
2018-02-27,40.9682241167341,74.4230728149414,55.34287643432617,85.82219914027623,6.059492928641183,39.78792012532552,70.35660018920899,55.57146898905436,84.05873057047526,5.833384418487549,0.01952412411499078,0.020371923010485765,0.020830367822758395,0.020651422766409376,0.03012950004600984,0.03121565692955164,0.03435586792612355,0.023961026301199118,0.016619842034069965,-0.0011647268897371221,-0.0015135504545794598,0.0003108313001467522,-0.012161054187481701,-0.004564624755516777,-0.016500044849425355
2018-02-28,41.15918568202427,74.87850080217633,55.402526310511995,86.05531855991909,6.053525720323835,39.80863596598307,70.70258356730143,55.52720146179199,84.23799006144206,5.851546843846639,0.01949940326746434,0.020366989256322132,0.020944790074534758,0.020471204231060698,0.03020573909503015,0.03299882428222123,0.04401211906087288,0.0076859917957945445,0.019239127618970953,-0.0069292524738346906,-0.017516266296037752,-0.012562358807392093,-0.029449592357608467,-0.009811201465118713,-0.04045430442908349
2018-03-01,41.26490238734654,75.0577861240932,55.17455291748047,86.07244219098773,5.9944561549595425,39.78222427368164,71.03333358764648,55.41530939737956,84.33422368367513,5.85783797899882,0.01953638910199171,0.02049466302937538,0.021532320854678124,0.020299320331053337,0.03106022868334691,0.0183298709687294,0.017093978901959517,-0.02915943663087095,0.001402223493950805,-0.0671498427004994,0.0069141512678898565,0.004553166629101657,0.01188169013235063,0.002154177620634634,0.01864667536135367
2018-03-02,41.43740572248186,75.18157087053571,54.96478761945452,86.2779050554548,5.977422850472586,39.76403973897298,71.37821680704752,55.329634221394855,84.437828318278,5.867930142084758,0.019581560485645046,0.020460795872427398,0.021675589610671564,0.020296968576326693,0.031209691382936434,0.030046164850927592,0.011686310543897571,-0.026585734592701304,0.017051179679362205,-0.019970269416145325,0.0034619036249452506,0.01557072907976953,0.009795681118990762,0.0063403191094737466,-0.0037624287317243876
2018-03-05,41.58238928658621,75.45492771693638,54.8575314113072,86.52946254185268,5.95445271900722,39.75687192281087,71.75993347167969,55.249066797892254,84.5626215616862,5.8726160526275635,0.019576239562045055,0.020531178180987084,0.02172332145347816,0.020310380182470975,0.030920169109718808,0.02504350085260265,0.025765117331208565,-0.013640846578595212,0.020821913705321826,-0.026842890960004473,-0.0008482560243672221,0.00920849302913429,0.005608429233676437,-0.0034171647951517503,0.027625761008643446
2018-03-06,41.621656690325054,75.72378540039062,54.664908272879465,86.43200138636998,5.941130093165806,39.75991605122884,72.1104835510254,55.14449768066406,84.62833557128906,5.879719813664754,0.019516092530456015,0.02020836153668741,0.021459386141366516,0.020095411778663655,0.031189649312561286,0.006666846778363045,0.025093383789062562,-0.024102796228490098,-0.00786722123123007,-0.015329521978543537,-0.009283040218879046,0.004786506564700588,0.012844138367435143,0.005786542948946538,-0.001321460434673849
2018-03-07,41.48942565917969,75.888427734375,54.46187210083008,86.2265396118164,5.924379689352853,39.7498051961263,72.41458358764649,55.04344940185547,84.70177383422852,5.882258129119873,0.019593681225672198,0.01979908510783093,0.021512820643254903,0.020110980254333846,0.030947555568187984,-0.02201499064400325,0.015144995333985944,-0.025059016714082283,-0.016348817322919373,-0.019222849563067634,0.010912535602254136,0.0044401594736043215,0.012860627644271538,0.006072592502205154,-0.0027289940271870705
2018-03-08,41.440762111118865,76.17328534807477,54.545963287353516,86.25683048793248,5.907134669167655,39.776645278930665,72.73850021362304,54.97417195638021,84.79517618815105,5.886815055211385,0.019456415380461035,0.019740224098470843,0.021665575594584898,0.02012797938321789,0.030844914423021078,-0.008128279317598852,0.026376054202519983,0.010621889360619585,0.0024414944419808293,-0.01983229840183287,0.01718074614810905,0.01741782666536884,0.02785596485739661,0.022344698756916914,0.017206988263937184
2018-03-09,41.50318418230329,76.64785766601562,54.94920294625418,86.6216539655413,5.918902601514544,39.85154596964518,73.07340037027994,54.93896306355794,84.93782094319661,5.894340737660726,0.019347222223217053,0.01978775189057919,0.022227434049253952,0.020481032901533178,0.030982375159267574,0.010442172135896266,0.04392880865924842,0.051561837684331646,0.029540212397027865,0.013760529946959199,0.009667804221686671,0.012350428812454961,0.004384704981677645,0.0023824016525344494,0.018057341884033518
2018-03-12,41.72871289934431,77.39742933000836,55.6188120160784,87.13793836321149,5.980921881539481,39.93695284525553,73.4006337483724,54.90320866902669,85.0346176147461,5.899767303466797,0.019397820151002276,0.019695583475339028,0.0222259275015395,0.020232131193857607,0.030696840853442767,0.038399816948875065,0.07026685332701788,0.08822026944295014,0.042218405446887486,0.07557811492310962,-0.009629829390401246,-0.006387748444923624,-0.022317035507544603,-0.024387638800617673,-0.008207914804207572
2018-03-13,41.85490417480469,78.02550070626395,56.013902391706196,87.31705474853516,6.020395278930664,40.03634312947591,73.68480021158854,54.82622807820638,85.06317087809245,5.900602849324544,0.019048452635817593,0.01975366981178624,0.022584600566778433,0.020765983666705227,0.030641864346921007,0.02133851488499694,0.05861022913052216,0.05144151675538566,0.014615497425390478,0.04722264077692362,-0.008501636908185617,0.001775698923243585,0.00787789522215121,-0.005931506396639197,0.004158114817787828
2018-03-14,41.909272875104634,78.5068588256836,56.39737592424665,87.34471457345145,6.0666535922459195,40.13147290547689,73.9401003519694,54.779150390625,85.1106086730957,5.9056910673777265,0.019094513941221643,0.019661983315342347,0.022606545301806353,0.020656687472130904,0.030471454918972227,0.009161844623042148,0.04423057085886706,0.04944463783236386,0.0022427601875336656,0.05554853890757672,0.0011767951859504855,-0.005455760159082668,0.0014971251648192574,0.003516035192624445,0.002412048572032477
2018-03-15,41.97572272164481,78.8260007585798,56.749537876674104,87.45797838483539,6.0920266423906595,40.22465934753418,74.15915018717448,54.726898956298825,85.09875284830729,5.908735895156861,0.019096043685999164,0.019700431325141106,0.02259287355960992,0.020175718107120304,0.030396563555325558,0.011207184009358606,0.0290574311323184,0.04515411491694987,0.009215336121226825,0.029649716269286586,-0.003526417683896721,-0.006724274466889391,-0.014070792265443277,0.00445953851644898,0.004572057999733037
2018-03-16,42.07607051304409,79.01657213483539,56.886832101004465,87.55543736049107,6.122559138706753,40.31018282572428,74.46195017496744,54.64892679850261,85.12274475097657,5.917088222503662,0.01912746756269743,0.01788885007568735,0.022725212723299016,0.02013376942443424,0.0301022542954831,0.01708286626707478,0.01726860367364491,0.017380591392393452,0.007883807842422152,0.035726005428815544,-0.015279247073554991,-0.01702002356856136,-0.030279744914029405,-0.018075712894699003,-0.037847479120354466
2018-03-19,42.021029881068635,78.96707153320312,56.67919104439871,87.35261535644531,6.121922765459333,40.431183497111,74.65358352661133,54.617304992675784,85.1700444539388,5.923375542958578,0.017425365454385226,0.01767900606659549,0.021284832284517448,0.019809559786329055,0.030455077071849097,-0.009268783809839087,-0.004465663153485622,-0.02595229819611089,-0.01630797133709061,-0.0007466565300836558,-0.00034189250236504876,0.02691387223103381,-0.003881573445223885,0.002583454240191463,0.03560210471000258
