Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-02-14,37.81013924734933,70.01078578404018,52.248312268938335,81.8430426461356,5.6720708438328336,39.758422215779625,67.18613319396972,55.52850685119629,82.70901387532552,5.663529904683431,0.018014451438057622,0.020447960770034142,0.020269657632204473,0.019655079297170364,0.03139063058613572,-0.061683985550144094,0.1205018975099541,-0.05829170725277055,0.012165493659266557,0.07431512287318376,0.0100174213854618,0.020400675986486094,-0.0003980590009952101,0.007853976997015177,0.02017282851412494,0.03357861610996271,0.007380856462852581,0.01739539624659714,0.020372273601358515,0.021041912210237212
2018-02-15,38.166625431605745,70.14592851911273,52.29740578787668,82.07444981166294,5.745953014918736,39.76985028584798,67.61539980570475,55.52824249267578,82.91533610026042,5.691572507222493,0.01906943149247048,0.02041788646828927,0.020279351055331206,0.019930873204161714,0.029499564263313113,-0.03104273804025559,0.13023841002408942,-0.039270392340282956,0.0332439191908267,0.09828879356500164,0.018437336413978933,0.025832207585371192,0.017606585030494948,0.01565773848914831,0.037785533160646034,-0.0032372362517895104,-0.008941218962002284,0.0037935029038058676,-0.007122738409541474,-0.01079084224830118
2018-02-16,38.620967864990234,70.37385777064732,52.581415448869976,82.4444100516183,5.799069404602051,39.770653915405276,68.0138998667399,55.52781295776367,83.07812932332357,5.716500202814738,0.019064053352507278,0.02061394049979003,0.020278787387286466,0.01997487895102162,0.029647173732045416,-0.029849699043612454,0.11904255919767648,-0.04197636322038356,0.027023926044001723,0.05966716565749475,0.03357861610996271,0.007380856462852581,0.01739539624659714,0.020372273601358515,0.021041912210237212,-0.0033635796216684444,0.013570904563712238,0.007384682578442048,0.007825790044816427,0.02148939009467954
2018-02-20,39.20258004324777,71.21564374651227,53.26065880911691,83.51220812116351,5.910528796059745,39.75155143737793,68.41258328755697,55.51673774719238,83.23001251220703,5.744254382451375,0.01895538965494614,0.020576309029752538,0.020176358973019816,0.01991150508138072,0.02979682649582159,-0.02513773892163451,0.10626005686623641,-0.05202891250622699,0.016870692511664842,0.0658562792069719,-0.0032372362517895104,-0.008941218962002284,0.0037935029038058676,-0.007122738409541474,-0.01079084224830118,-0.004539121255454082,0.009922706887337096,0.009206280431846237,-0.013265566772036497,-0.03039172715854166
2018-02-21,39.69458280290876,72.23935808454242,53.738707951136995,84.00245448521206,5.943832329341343,39.7314094543457,68.80600013732911,55.51597735087077,83.34134470621744,5.760331773757935,0.01896111738561972,0.02053025269827872,0.02023713920307557,0.020106126852977687,0.030088260199312395,-0.029781712818237382,0.08834977202638172,-0.05307050924978496,0.00021522915934424347,0.010882734552974949,-0.0033635796216684444,0.013570904563712238,0.007384682578442048,0.007825790044816427,0.02148939009467954,0.008359335630818698,0.001631842065593636,-0.0034567857576752736,0.0026234397886921723,0.003273111322203537
2018-02-22,40.02314376831055,72.94728633335659,54.130753653390066,84.39977591378349,5.994231155940464,39.72262217203776,69.19373346964518,55.5112003326416,83.46188761393229,5.777110004425049,0.01902734712645042,0.020544544618695,0.02024649627917291,0.020102572862878778,0.03008090480766161,-0.005835642413379416,0.09416496994687162,-0.05241223121503291,0.0037128813730598065,0.02756792452104806,-0.004539121255454082,0.009922706887337096,0.009206280431846237,-0.013265566772036497,-0.03039172715854166,0.017391398480047116,0.009869817359685173,0.016388893316874986,0.02540028532976657,0.015610132607636995
2018-02-23,40.39768600463867,73.55792890276227,54.654636928013396,85.01220158168248,6.041742256709507,39.7376397450765,69.60318349202474,55.540871938069664,83.66626917521158,5.7955712159474695,0.019291484804962473,0.020537973902410557,0.020455639527808475,0.020523314494719936,0.030154067745680455,0.02983783744640167,0.08857362018388071,-0.045722110746214795,0.02352234873916892,0.04117984342876757,0.008359335630818698,0.001631842065593636,-0.0034567857576752736,0.0026234397886921723,0.003273111322203537,0.01977200454103456,0.014633382161458375,0.013837534204129476,0.014458917184199338,0.0026432426598343994
2018-02-26,40.78699493408203,74.06435830252511,55.15762274605887,85.61936514718192,6.060507025037493,39.77210947672526,70.01196695963542,55.59318936665853,83.9044921875,5.81423880259196,0.019590062735661832,0.020483927551573272,0.020594807310879502,0.020636327478901255,0.030152670667139076,0.04775027784117847,0.08551767295443469,-0.03693284961754417,0.01922411936853563,0.013986317753311273,0.017391398480047116,0.009869817359685173,0.016388893316874986,0.02540028532976657,0.015610132607636995,-0.003240847599595309,-0.006550867172796515,-0.022899386339169214,-0.01278543897520834,-0.002109144556609044
2018-02-27,40.968223571777344,74.4230728149414,55.34287697928293,85.8221926007952,6.059493269239153,39.787920761108396,70.35660018920899,55.571468861897785,84.05873057047526,5.8333840052286785,0.019524199228875817,0.020371923010485765,0.020830377441189617,0.02065133677280089,0.030129561381857194,0.06642805376400651,0.06651707238948013,-0.05813003968567587,0.007692789130026911,-0.002580956803529766,0.01977200454103456,0.014633382161458375,0.013837534204129476,0.014458917184199338,0.0026432426598343994,-0.0015132775197139736,0.0003108313001467522,-0.01216098618895467,-0.004564887900960657,-0.016500121896420028
2018-02-28,41.159186771937776,74.87850080217633,55.40252576555525,86.05530984061105,6.053525992802212,39.80863723754883,70.70258356730143,55.527201334635414,84.23798904418945,5.8515465259552,0.019499471868879438,0.020366989256322132,0.02094479827757122,0.020471123156834546,0.030205789045868153,0.07112825304002457,0.05190495025043784,-0.06238480057166296,0.015856124485795542,-0.0023468184803611125,-0.003240847599595309,-0.006550867172796515,-0.022899386339169214,-0.01278543897520834,-0.002109144556609044,-0.017516627751057667,-0.012562358807392093,-0.029449522674552697,-0.009811026693483438,-0.04045422477518279
