Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2018-02-14,37.8101430620466,191.817143031529,11.634285790579659,70.01078578404018,52.24831172398159,37.608595166887554,176.08390372140067,81.84303065708706,25.886714390345983,5.672071116311209,21.584000451224192,39.758423487345375,193.0239990234375,12.240666643778484,67.18613319396972,55.52850735982259,38.06535428365071,182.2263188680013,82.70901362101237,24.296099917093912,5.663530349731445,22.40482234954834,0.018014508471451574,0.01616343842899626,0.03355856986214975,0.020447960770034142,0.020269644505839034,0.028750616947829027,0.022146594100403993,0.01965503962737808,0.030362990445681567,0.031390663374986555,0.025346527706215125,-0.061683792253545144,0.0032571600170814285,0.0016419953684940758,0.1205018975099541,-0.05829170331627609,0.029237402082966213,0.010810690987834937,0.012165306941286591,0.22298852328596452,0.07431511011591474,-0.07158079270842943,0.010017722772879933,0.006921685523295862,0.008561594621799617,0.020400675986486094,-0.0003981319166119768,-0.008253313301016196,-0.018479693381312057,0.007854166491762626,0.001240534519017178,0.02017308397953088,0.025116342037434514,0.03357840904427456,0.029625101167944035,-0.000819690904768855,0.007380856462852581,0.01739539499915388,0.011899778337462363,0.002450953516948351,0.020372273601358515,0.0536466174929251,0.021041669163381016,0.036486630791516594
2018-02-15,38.166627066476,193.03142874581474,11.71142864227295,70.14592851911273,52.29740742274693,37.73054449898856,175.32556806291853,82.0744389125279,26.09457152230399,5.7459531511579245,21.584952763148717,39.76985168457031,193.75499928792317,12.261999956766765,67.61539980570475,55.52824300130208,38.0925407409668,182.07054087320964,82.91533508300782,24.546833292643228,5.691572904586792,22.442200152079263,0.0190694721448514,0.016628928177048214,0.032324264953941195,0.02041788646828927,0.0202793316587694,0.028120484687901046,0.021891065925217616,0.019930833123775454,0.031359496846421794,0.029499567146116,0.02608873101782979,-0.031042291751611772,0.034505628836716484,-0.02245394391737432,0.13023841002408942,-0.03927032462325297,0.03937801094552151,0.0008897822920066467,0.03324410988187787,0.27204644051345794,0.09828889639807636,-0.030472714374131127,0.01843763101083784,0.018865046701848298,0.03565365753943106,0.025832207585371192,0.017606658004201137,0.020692361105471235,0.03678893051212695,0.015657926497875785,0.029929946459533507,0.03778552689476733,-0.004171050736881843,-0.0032375172407578257,-0.006946857435233378,-0.03035273981095965,-0.008941218962002284,0.0037933616664231895,-0.00783959770865661,-0.014447582457295605,-0.007122738409541474,-0.006244019757428387,-0.010790764844285317,0.004250554934988271
2018-02-16,38.62096895490374,194.34857177734375,11.742857115609306,70.37385777064732,52.58141653878348,37.77401351928711,174.92584882463728,82.44439697265625,26.2940000806536,5.799069404602051,21.494381223406112,39.77065556844075,194.3663324991862,12.251999950408935,68.0138998667399,55.5278133392334,38.13281122843424,181.84001668294272,83.07812779744467,24.789799944559732,5.716500616073608,22.48857790629069,0.019064098866663846,0.01667174014915755,0.03159150198501755,0.02061394049979003,0.020278767569686357,0.027935190153420535,0.022035693848701417,0.019974839803938643,0.03148391225084647,0.029647175165114933,0.02601759220941432,-0.02985005630026194,0.029785939602074096,-0.06115968613434819,0.11904255919767648,-0.041976430491490135,0.023406838455170664,-0.02167780321686119,0.027024210674513327,0.2633584269451976,0.059666988011229716,-0.0415119691001028,0.03357840904427456,0.029625101167944035,-0.000819690904768855,0.007380856462852581,0.01739539499915388,0.011899778337462363,0.002450953516948351,0.020372273601358515,0.0536466174929251,0.021041669163381016,0.036486630791516594,-0.0033639566201963955,0.007045039621676574,0.016920538756615144,0.013570904563712238,0.0073847533156186085,0.016681100472164756,-0.007611835330059602,0.00782596994390028,0.00010772150928728408,0.02148946919663186,-0.002146044443117834
2018-02-20,39.202579498291016,196.89428492954798,11.857142857142858,71.21564374651227,53.26065935407366,38.205060141427175,175.55377415248327,83.51219940185547,26.700428553989955,5.910528796059745,21.680476597377233,39.751552200317384,194.95433247884114,12.256666628519694,68.41258328755697,55.51673812866211,38.18581797281901,181.48149617513022,83.23001200358073,25.01833324432373,5.744254795710246,22.529000155131023,0.018955427643639274,0.01661488197170666,0.03152317224291407,0.020576309029752538,0.020176339920313088,0.02805753621228145,0.02188760621784294,0.01991147446613815,0.03147536194568989,0.029796828688534747,0.02602085371216689,-0.025137840296758807,0.02598058777189749,-0.04980230670076469,0.10626005686623641,-0.052028975145564926,0.019327481282312986,-0.05049379793969,0.016871058601228617,0.22396521012096637,0.06585644971786575,-0.047758480041198204,-0.0032375172407578257,-0.006946857435233378,-0.03035273981095965,-0.008941218962002284,0.0037933616664231895,-0.00783959770865661,-0.014447582457295605,-0.007122738409541474,-0.006244019757428387,-0.010790764844285317,0.004250554934988271,-0.004538461981829722,-0.004384665525577591,-0.024958417579850734,0.009922706887337096,0.009206280431846237,-0.008203849594596635,0.010794942916551475,-0.013265921408367576,0.00893916903279246,-0.030392034556487424,-0.004391140631703427
2018-02-21,39.69458334786551,198.9085693359375,11.915714263916016,72.23935808454242,53.738709041050505,38.44533593314035,175.8089120047433,84.00244794573102,27.151428495134628,5.943832329341343,21.898381096976145,39.731411107381184,195.52266591389974,12.237999979654948,68.80600013732911,55.515977732340495,38.228118896484375,181.13852081298828,83.34134267171224,25.248299916585285,5.7603320757548016,22.5220890045166,0.01896114626091941,0.01665000181918926,0.03123591096759831,0.02053025269827872,0.02023712021122665,0.028115145533145584,0.021941630591741198,0.020106106336784252,0.031475881640902426,0.03008826586014317,0.023397490225061827,-0.029781528633736842,0.009995502207029938,-0.0942812482933909,0.08834977202638172,-0.05307057118138714,0.004160956208000277,-0.060417284088787326,0.00021495772859880802,0.12285751909482445,0.010882247511771137,-0.055245341298577944,-0.0033639566201963955,0.007045039621676574,0.016920538756615144,0.013570904563712238,0.0073847533156186085,0.016681100472164756,-0.007611835330059602,0.00782596994390028,0.00010772150928728408,0.02148946919663186,-0.002146044443117834,0.008358954367554627,0.002573132178158355,0.010238897851962525,0.001631842065593636,-0.0034567857576752736,-0.0030473891710891543,0.006070505269206938,0.0026232593613146893,-0.010318848369720524,0.003273431566895413,0.03861385365210501
2018-02-22,40.0231443132673,200.4028560093471,11.938571384974889,72.94728633335659,54.13075419834682,38.56245476858957,176.17461286272322,84.39976937430245,27.439856937953405,5.994231292179653,22.18828555515834,39.72262331644694,196.0529993693034,12.238666661580403,69.19373346964518,55.5112003326416,38.297817103068034,180.8448257446289,83.46188481648763,25.47773323059082,5.777110306421916,22.549822298685708,0.019027369839095535,0.016612829961975606,0.030526200911531593,0.020544544618695,0.020246477784820586,0.027683397611661095,0.02198644602704845,0.020102550266412503,0.031414324242412334,0.03008090942467033,0.02437661942104065,-0.005836015652672777,0.024421083329282833,-0.06845003012965545,0.09416496994687162,-0.05241223121503291,0.013199763442666157,-0.0405253777921144,0.0037122465198990984,0.06444699844412027,0.02756775415784607,0.0008094472234785322,-0.004538461981829722,-0.004384665525577591,-0.024958417579850734,0.009922706887337096,0.009206280431846237,-0.008203849594596635,0.010794942916551475,-0.013265921408367576,0.00893916903279246,-0.030392034556487424,-0.004391140631703427,0.017391401754229596,0.03519078456805569,0.01942563676285558,0.009869817359685173,0.01638896262448508,0.042139708664107545,0.02402372653482887,0.025400745567274008,0.028007523514755217,0.015610131364999669,0.016985883239315713
2018-02-23,40.39768491472517,202.72571454729353,11.979999950953893,73.55792890276227,54.6546380179269,38.95727866036551,177.61190577915735,85.01219831194196,27.834999901907786,6.041742324829102,22.458666392735072,39.7376402537028,196.80733286539714,12.242333316802979,69.60318349202474,55.540871938069664,38.45323028564453,180.69434051513673,83.66626714070638,25.722433217366536,5.79557154973348,22.588155619303386,0.019291507816123606,0.01762828268790909,0.030654380069687,0.020537973902410557,0.020455622556108333,0.028093234082398916,0.022470615273290084,0.02052330927746732,0.031573445400324814,0.030154073174506937,0.024538584907961892,0.029837352498331082,0.061920972743001235,-0.027397272906396708,0.08857362018388071,-0.04572216986798272,0.0607905394228998,-0.022349071501066242,0.02352253095549739,0.06017801779583909,0.04117967012946,0.04267859341451197,0.008358954367554627,0.002573132178158355,0.010238897851962525,0.001631842065593636,-0.0034567857576752736,-0.0030473891710891543,0.006070505269206938,0.0026232593613146893,-0.010318848369720524,0.003273431566895413,0.03861385365210501,0.01977228576916512,0.011490361114722347,0.028997546836708743,0.014633382161458375,0.013837533260547374,0.0289127950491459,0.008947471268138552,0.014459091871267482,0.028783266616489778,0.0026430073096552764,0.015253507120131848
2018-02-26,40.78699220929827,204.87142726353235,12.011428560529437,74.06435830252511,55.15762383597238,39.407646724155974,178.37874276297433,85.61936514718192,28.237285614013672,6.060506820678711,22.793047223772323,39.77210985819499,197.5816660563151,12.251666641235351,70.01196695963542,55.59318962097168,38.62205772399902,180.60040995279948,83.9044906616211,25.978833198547363,5.814239152272543,22.631422233581542,0.019590095837067206,0.017651683446064083,0.030982549944205597,0.020483927551573272,0.02059479057525373,0.02828192338512311,0.022537777626412785,0.020636325483673446,0.031680758533972335,0.030152675995372344,0.024622710437588097,0.047750771306037,0.05389960596243437,-0.04092662090944599,0.08551767295443469,-0.03693278484227647,-0.012716303139565066,-0.026684262945385617,0.019224474639248923,0.07123093033329009,0.013985998465059657,0.0424966846013628,0.017391401754229596,0.03519078456805569,0.01942563676285558,0.009869817359685173,0.01638896262448508,0.042139708664107545,0.02402372653482887,0.025400745567274008,0.028007523514755217,0.015610131364999669,0.016985883239315713,-0.0032408473055557385,-0.015696378355261498,0.008856655072587483,-0.006550867172796515,-0.022899452058314118,0.016290101684584668,-0.018763756523382025,-0.012785522374338942,-0.012068246458281306,-0.002108988537602774,-0.017990057260484416
2018-02-27,40.96822030203683,205.70714242117745,12.060000010899135,74.4230728149414,55.342877524239675,39.88940702165876,178.59136090959822,85.82219478062221,28.38499995640346,6.0594931329999655,22.95418984549386,39.78792088826497,198.04066619873046,12.268666617075603,70.35660018920899,55.57146898905436,38.81818072001139,180.6695343017578,84.05872929890951,26.210099919637045,5.833384354909261,22.664244397481283,0.01952423080764752,0.017160067380721813,0.03093968046796161,0.020371923010485765,0.020830359740059257,0.028309647266145672,0.02123141733882343,0.020651337161184505,0.03191103348148396,0.030129568202982817,0.02486501180701564,0.06642856491095994,0.05342285135916236,-0.05930930780426369,0.06651707238948013,-0.058129978620265366,0.005374378127545709,-0.024303670357304852,0.007692787768024845,0.021153280084757364,-0.0025808788677825767,0.004176980539919883,0.01977228576916512,0.011490361114722347,0.028997546836708743,0.014633382161458375,0.013837533260547374,0.0289127950491459,0.008947471268138552,0.014459091871267482,0.028783266616489778,0.0026430073096552764,0.015253507120131848,-0.0015137325029862536,0.001484520389430033,-0.03351955987586863,0.0003108313001467522,-0.012160917353313705,-0.012422508532844545,-0.017304026266728778,-0.004564887098920778,0.002649587492634442,-0.016500043556818444,-0.022593189478732012
2018-02-28,41.15918186732701,206.78857203892298,12.101428576878138,74.87850080217633,55.402527400425505,40.33977290562221,178.72743661063058,86.05531420026507,28.56871441432408,6.053525924682617,23.02628517150879,39.80863647460937,198.596332804362,12.27533327738444,70.70258356730143,55.527201588948564,38.99963506062826,180.66721903483074,84.23798853556315,26.44293327331543,5.851546843846639,22.670911026000976,0.019499505304011098,0.016904159155174524,0.031552330246354766,0.020366989256322132,0.020944779378542746,0.02846434521572494,0.021456987124172065,0.020471118435655276,0.03190035670720138,0.03020579893953898,0.025181805789399863,0.07112754867938698,0.06211280530946972,-0.05905207736129059,0.05190495025043784,-0.062384735235770816,0.017101730541570603,-0.047028463272573706,0.015855848425325725,0.04512200019306101,-0.0023468975743268228,-0.007981031306865005,-0.0032408473055557385,-0.015696378355261498,0.008856655072587483,-0.006550867172796515,-0.022899452058314118,0.016290101684584668,-0.018763756523382025,-0.012785522374338942,-0.012068246458281306,-0.002108988537602774,-0.017990057260484416,-0.017516269489680436,-0.01482334448016076,-0.01734104410409143,-0.012562358807392093,-0.029449729671572666,-0.029417762444322926,-0.013346860552982065,-0.009811377968432788,-0.0033976569815059587,-0.0404543808606348,-0.03535822749677753
