AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
182.37256949288505,577.3271397181919,141.78142656598772,148.91571480887276,137.61687796456474,46.88352475847517,351.01539829799106,366.60052490234375,47.61342784336635,50.33708626883371,238.8057141985212,189.5561279296875,598.8123352050782,135.29933293660483,149.2776667277018,135.13279418945314,45.39733390808105,339.1273671468099,367.0907053629557,47.48096644083659,48.526847966512044,244.84466552734375,0.01137252317657566,0.017626286196079092,0.028833930796237892,0.013058459412646816,0.01548356492479427,0.022129797521917502,0.01580238981405917,0.009785632685558918,0.01590902059407842,0.020913672291601647,0.021368011449726474,-0.036183895757384454,-0.0546544821544902,0.10512602662778381,0.05373909363692064,0.06744702717826412,0.06578355915725842,0.13892636970013195,0.030891286719469058,0.04009658469741395,0.16563352757254246,-0.02419288779036588,-0.0022634092583259102,0.009732192804863704,0.021069927386615506,0.015224607114340927,0.015197190825659845,-0.00825602757514643,-0.0034293623392727124,0.002935644488837541,-0.00606145451313711,0.01697512579402427,-0.02283214932024613,-0.0032224889435764625,0.010930004597541565,-0.0035006667374100076,0.009432101662268044,-0.0014057050865330378,0.0035812480587593676,-0.002159146543094903,0.004859450385277686,0.02905942308296572,0.00868456674295115,-0.028725319101363445
182.3655024937221,579.8157087053571,143.12999834333147,149.66571480887276,138.1708722795759,46.86097008841379,354.3294023786272,368.53294590541293,47.952428000313894,51.28707776750837,235.77714320591517,189.39744466145834,597.9513346354166,136.1663330078125,149.54933319091796,135.29412740071615,45.50949846903483,340.14207255045574,367.15394694010416,47.52506637573242,48.76021245320638,244.19466552734374,0.01135927616348413,0.01771250753942835,0.028810945624184608,0.013084647012994671,0.015470847715679768,0.022130014510821052,0.015734644632222843,0.009626855107518806,0.01676566707428164,0.02078391982834196,0.020206863200252837,-0.04683872774087339,-0.05708105994238999,0.07564859832815296,0.05221045003600011,0.07214012567742856,0.08174383141940034,0.10606806438203775,0.027378588690569305,0.06313175775073576,0.1503453163239774,-0.041306246626871435,0.005671443027754242,0.00823953768212804,-0.004823805756405508,0.015590940651907248,0.009436257535138326,-0.012070748808967524,0.03648261304681921,0.018574093861766228,-0.007799362225721418,0.022770008121063556,-0.004341182513256769,0.0017781528194624752,-0.001590005226127067,-0.009863577028276227,-0.0036086969005325598,0.0040116824767613135,-0.010915329694646703,0.013038489794933605,0.009983762060719492,-0.00014220932375474948,-0.0020431708172962137,-0.036660513098772496
182.60162571498327,583.3514229910714,144.73571123395647,150.5442853655134,138.69935825892858,46.8708370753697,358.58458164760043,371.0425763811384,48.265284946986604,52.30659702845982,232.98285784040178,189.28362833658855,597.2563334147136,136.92333297729493,149.82599945068358,135.5473663330078,45.58120473225912,341.54076334635414,367.4691853841146,47.57496630350749,48.97921943664551,243.35299886067708,0.01133425297803427,0.017644068481453185,0.028925109483502187,0.013064947196987744,0.015123296868911673,0.02211725896372797,0.015214546779235795,0.009584771035977109,0.016742724393136302,0.020817371313129867,0.021107006984426274,-0.060820167045219864,-0.044404625163621425,0.060568745707465066,0.03883363962315167,0.07603508922592717,0.05721330097879784,0.11874907657126221,0.0376634837008023,0.02537602560022778,0.13770561237679968,-0.08525218132331558,-0.0032224889435764625,0.010930004597541565,-0.0035006667374100076,0.009432101662268044,-0.0014057050865330378,0.0035812480587593676,-0.002159146543094903,0.004859450385277686,0.02905942308296572,0.00868456674295115,-0.028725319101363445,-0.012317257444910412,0.0019110448426395976,0.08310595071960769,-0.009442449238027617,-0.0011216474066865212,-0.001273281379843172,-0.018772329238305074,0.004633357730361887,-0.02218788732846322,0.030561283347990464,0.004659894354722027
182.84481375558036,587.7271379743304,147.98285566057478,151.77142769949776,139.56364222935267,46.897621154785156,361.4676731654576,374.17854963030135,48.3591423034668,53.50357927594866,230.4085736955915,189.07512817382812,596.8119995117188,138.17599970499674,150.0616663614909,135.87664438883465,45.6588316599528,342.87396647135415,367.8414377848307,47.59919967651367,49.299560674031575,242.6806655883789,0.011511634208751847,0.01756194059934776,0.0316602383837077,0.013215702590396266,0.014651580933823304,0.02208432359917478,0.015383880147060524,0.00960793646390408,0.017224740758339917,0.020381019190311232,0.021005096271248445,-0.07309060926415845,0.022304285886393105,0.15028989487800049,0.038936410015322,0.07996044748447395,0.04161128529113456,0.10292015276519972,0.06651532291827045,0.024285354252149505,0.16612208541003537,-0.12403903210958511,0.0017781528194624752,-0.001590005226127067,-0.009863577028276227,-0.0036086969005325598,0.0040116824767613135,-0.010915329694646703,0.013038489794933605,0.009983762060719492,-0.00014220932375474948,-0.0020431708172962137,-0.036660513098772496,-0.005173440692785469,-0.002643583705671859,0.009008395025177363,-0.009467203666572499,-0.007158315622356026,-0.0212494246705065,0.002476652844986882,-0.002049746257496987,-0.0018909401178779373,-0.005835216618530148,-0.019826295019533036
183.05689348493303,592.2271379743304,151.06714085170202,152.69571358816964,140.37692260742188,46.78061730521066,363.79513113839283,377.2288600376674,48.448714120047434,54.49668666294643,227.2742876325335,188.79272918701173,596.2663330078125,139.46866633097332,150.21766662597656,136.19435170491536,45.73514289855957,344.3143300374349,368.3316599527995,47.64783299763997,49.60910860697428,241.904665629069,0.011437157049052888,0.017556601226229783,0.03162782317922608,0.01333598489520136,0.014694044533777597,0.02207605528613922,0.015243887966112786,0.009328623559583624,0.016895221637590722,0.020471215201082225,0.021233432954068206,-0.0753657756619639,0.019532022735877952,0.15106004451640875,0.011602356998073216,0.06689288429682927,-0.00216629802388435,0.09987468324136772,0.05054889495022685,0.017518951867388166,0.14651254790707124,-0.14970412997334193,-0.012317257444910412,0.0019110448426395976,0.08310595071960769,-0.009442449238027617,-0.0011216474066865212,-0.001273281379843172,-0.018772329238305074,0.004633357730361887,-0.02218788732846322,0.030561283347990464,0.004659894354722027,0.03257061784756421,-0.0040261088361012165,0.01560841623637299,0.011798781932089941,0.014207790044085122,0.014763344350462226,0.021065543424842126,0.011297437412676636,0.010367815337936959,0.018803701550584195,-0.017026203279914
183.49095589773995,594.105712890625,153.422855922154,153.32428414481026,141.03434317452567,46.539559500558035,366.2714102608817,379.9224591936384,48.452714102608816,55.18969236101423,223.19286019461495,188.7663370768229,595.9043334960937,140.93866628011068,150.50633341471354,136.66413472493488,45.879542414347334,346.17009785970055,369.14203287760415,47.752532958984375,49.99557253519694,241.11466573079426,0.012903775931509407,0.017418706908574978,0.031020084214251977,0.013118606961176482,0.01423145429919333,0.021243045631639652,0.015099887814619817,0.009010831321605711,0.016202404661408175,0.019604310405536632,0.021300305365893987,-0.037061659693371274,-0.009063129256634883,0.17113034785426695,-0.0036996644195599337,0.05655368618011858,0.02298091330205443,0.09143385192181652,0.05694353654514628,-0.0016662816290606841,0.14038384171918072,-0.1594731698517855,-0.005173440692785469,-0.002643583705671859,0.009008395025177363,-0.009467203666572499,-0.007158315622356026,-0.0212494246705065,0.002476652844986882,-0.002049746257496987,-0.0018909401178779373,-0.005835216618530148,-0.019826295019533036,0.015533120560414115,0.030065648002232104,0.07106410333015312,0.011986946826648914,0.020212150429808062,0.030166950052941566,0.019461513759971183,0.012186697283029124,-0.004862872589531109,0.04174615885863564,0.0014630807600990448
184.39867074148995,597.7271379743304,156.98999895368303,153.89142717633928,141.80370439801897,46.553656986781526,369.95961216517856,383.13568115234375,48.464999607631135,56.0964241027832,219.94000244140625,188.704975382487,596.2153340657552,142.80033289591472,150.7883331298828,137.1729293823242,46.08446477254232,348.32518412272134,369.9989390055338,47.84519958496094,50.42614237467448,240.23033243815104,0.012628164084024748,0.018270360352145885,0.032784925147770566,0.013057537879129662,0.01444843617800724,0.021620904267897745,0.015162470362722091,0.009107930080010452,0.016255603420370916,0.020381818778603063,0.021089844287742725,-0.027317922917861504,0.011428243214351319,0.24316805790392237,0.010078699001397018,0.0712040182466207,0.03193325726034346,0.09444595925873323,0.06807564859168758,-0.024382868555001713,0.19931865367924617,-0.17506414184587327,0.03257061784756421,-0.0040261088361012165,0.01560841623637299,0.011798781932089941,0.014207790044085122,0.014763344350462226,0.021065543424842126,0.011297437412676636,0.010367815337936959,0.018803701550584195,-0.017026203279914,0.012163299798792826,-0.013016042999570376,-0.03472423348513887,-0.003604979862209201,-0.0026643479657362246,0.0014537445181499464,-0.004355238667030803,-0.005417916336607376,0.005714897753945403,0.0027398865189216526,-0.015976244642273096
185.48736136300224,599.5214233398438,159.79571315220423,154.0414276123047,142.32935878208704,46.659384046282085,371.56274850027904,385.06531197684154,48.57042803083147,56.853675842285156,216.34857395717077,188.75677032470702,596.4783345540365,144.5123326619466,151.13033294677734,137.70089925130208,46.31306978861491,350.45281982421875,370.90696512858074,47.975132878621416,50.89755439758301,239.21133270263672,0.01278249879893993,0.018322194176441802,0.0336143914378561,0.012656622068197898,0.014347121156947593,0.02128938080898272,0.015200693551072215,0.008931858452781286,0.015791755008481664,0.019548646250955592,0.021169525671171648,-0.00482460450967459,0.012633005616409898,0.2414556075908505,0.017486219744223597,0.05529880681900323,0.05375876813861691,0.09304857569814962,0.06985610713560897,-0.007276125788725163,0.23992437504487563,-0.1551347270072726,0.015533120560414115,0.030065648002232104,0.07106410333015312,0.011986946826648914,0.020212150429808062,0.030166950052941566,0.019461513759971183,0.012186697283029124,-0.004862872589531109,0.04174615885863564,0.0014630807600990448,0.006653160125822399,-0.010619847735195309,0.0014270751790717018,0.008011406531487353,0.007192091449908178,0.013894625482060885,0.008958202520342295,0.006027411974747654,0.013341348457140967,0.003671268656358251,0.0016283349277841364
186.84327261788505,599.4771379743304,162.70999799455916,154.16142926897322,143.03211757114954,46.8355952671596,373.76404244559154,387.0693577357701,48.56985691615513,57.57480675833566,213.76571655273438,188.7867914835612,596.0916666666667,145.8473327636719,151.43499959309895,138.0351364135742,46.534767150878906,352.3912770589193,371.82285359700523,48.109099578857425,51.339850997924806,238.09466603597005,0.012706055202661161,0.01797504946511259,0.029457016286215807,0.012429228973971628,0.01097149385673746,0.021140709471851326,0.014607606391727894,0.008934505738437418,0.015824201149493917,0.01937066969064064,0.02092959155958458,0.002568389548796013,-0.004932218982915515,0.20377381002497286,0.014170618736769836,0.04714429336369563,0.03844511625852287,0.08785910383498674,0.06789091818115645,0.0011798472926094483,0.22214751091756813,-0.1782318295102222,0.012163299798792826,-0.013016042999570376,-0.03472423348513887,-0.003604979862209201,-0.0026643479657362246,0.0014537445181499464,-0.004355238667030803,-0.005417916336607376,0.005714897753945403,0.0027398865189216526,-0.015976244642273096,-0.0034840202846806445,0.015573173761730175,0.05860346291707419,0.005447960655367012,0.011289553038372313,0.0040907442276305606,0.014278158479342773,0.009175240795595396,0.10703178756681098,0.024869242875751985,-0.006263735117226887
188.05637904575892,600.8971383231027,167.24285452706474,154.48285784040178,143.88931928362166,47.11330468314035,376.0617239815848,389.0481175013951,49.32285690307617,58.524513244628906,212.1857169015067,188.7468714396159,595.9739990234375,147.4929992675781,151.7499994913737,138.48838907877604,46.744952011108396,354.307905069987,372.7511952718099,48.41279958089193,51.80143559773763,236.8943328857422,0.01264938629496181,0.0182089113680551,0.030765347840379504,0.01244123446243156,0.010622001312447473,0.021088818765382104,0.014487815399878805,0.008942911169394756,0.02473050671755323,0.019498941781026007,0.020850842272871845,0.004648603734602963,0.01291019702505225,0.27714889320225344,0.022487270169584184,0.05095763926931007,0.022708276923716353,0.10557753511248369,0.0746967193143262,0.11938123470772721,0.25664542508043464,-0.17704123166116037,0.006653160125822399,-0.010619847735195309,0.0014270751790717018,0.008011406531487353,0.007192091449908178,0.013894625482060885,0.008958202520342295,0.006027411974747654,0.013341348457140967,0.003671268656358251,0.0016283349277841364,-0.0016966170625744015,0.026546690970161935,0.011442081001416193,0.005609771850602074,0.021318075482040566,0.009370655517491722,0.006347511681110918,0.00573841203439418,0.031438715043434984,0.004155549061343855,-0.12125293136804816
