AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
154.78790065220423,179.96678379603796,146.34644644601005,327.92699759347096,31.43354824611119,147.89191741943358,173.3168497721354,144.10570271809897,315.01621500651044,27.245302136739095,0.010888182810572593,0.017416575173817575,0.015799834494369263,0.01095916048364088,0.03317245233442138,0.0795999300581387,0.009794995629378134,-0.01570876342080174,0.007314489500575672,0.08822641546909082,-0.03167839225399638,-0.021184701669844985,-0.026943583673514904,-0.024355766740859264,-0.035838774769302306
232.1720188685826,187.7971452985491,163.19476972307478,415.23297119140625,138.389408656529,226.2103719075521,187.45433451334637,161.9799779256185,419.0098022460937,126.58446578979492,0.01472997265324824,0.01256353879727993,0.010389619303791214,0.009484862335606647,0.023664252865993923,-0.0023347308073972117,-0.015090043049899582,-0.013215397139202278,0.01302662095224627,0.010791523995272945,-0.0008232612674110573,0.009041189476714617,-0.0003686348846827503,0.00030612773932525705,0.00609062345434741
67.7615988595145,89.32064274379185,67.08993203299386,147.84945242745536,5.81378528050014,64.94881680806478,88.35750071207683,65.72948036193847,143.6960418701172,5.41731276512146,0.010148974809967954,0.007875545898212414,0.007467347304331914,0.0059035288474775455,0.017931172897709062,0.03314554881678511,0.016053989360595988,-0.0018116415905847782,0.018443128103122763,0.06531532706719734,0.01984028502637325,0.04446651549531899,0.01341834893818028,0.008196647487560327,0.0023887426068416318
250.75348554338728,220.44857352120536,243.82732718331474,515.4622410365513,185.41678292410714,246.52777913411458,225.50466664632162,244.54219919840494,509.91758524576824,179.86431172688802,0.015591586492039225,0.01789700475239481,0.014847865129789497,0.010472716359829451,0.022224880535375663,-0.028633863782198787,-0.024128504841712695,0.0023959247132108175,-0.028643372062592487,-0.030774997051376096,-0.007579986804138628,-0.00510277898660183,0.001712927538758402,-0.003544859011397894,0.011010395836064779
47.94334902082171,95.49649919782367,54.28646741594587,127.0569316319057,4.00831059047154,45.63761850992839,92.65550003051757,54.4222838083903,123.27376302083333,3.715582529703776,0.014025585702224784,0.015258439656890875,0.015540068129150951,0.01371426969479379,0.02490347375580552,0.02935816591737317,0.013114554129476153,0.005632635061004088,-0.002322115151489501,0.06609460287191071,-0.000880398128582982,0.002016536782024403,0.008619800930185217,-0.0029104026338134803,-0.015483874771882289
163.68980189732142,153.0327867780413,126.7918472290039,273.97459193638394,21.476756232125418,164.6162089029948,157.60948333740234,133.44011713663738,286.3086751302083,24.47630354563395,0.01822600560828529,0.02509051989112436,0.018961469171586066,0.019045958058873245,0.04186375805776699,0.00404228169146692,-0.01870004950559534,-0.031120318074964293,-0.015599759666824697,-0.07911656358705366,-0.0278212067896928,-0.026608937569704394,-0.041493555238087065,-0.02414455185467168,-0.03309716709388666
141.15216500418526,168.06778608049666,137.24368504115515,280.97681971958707,21.397052764892578,145.20206095377605,169.64560089111328,140.04154052734376,287.4484090169271,21.85354563395182,0.013124460450752898,0.011447407070593604,0.012125660669552438,0.012362329503087193,0.02312718225740082,-0.013455774892998429,-0.017522897789393865,-0.038530473188102654,-0.043690202760046204,-0.024945832513159072,0.00812716433578542,-0.0005418778291703674,0.02144743484066458,0.025468082582403184,0.0012550010435274928
245.7230725969587,228.1328582763672,250.91199384416853,509.2068394252232,176.7077375139509,234.89561767578124,229.24166615804037,225.60000254313152,506.1465789794922,176.43800252278646,0.015946805618483034,0.01696072499401893,0.020724305708613246,0.009551493896905234,0.019135072402319795,0.0659484746358232,-0.048481123091217326,-0.017765560046788975,-0.010109479571852598,-0.00438831684688179,0.018072966979806315,-0.00935476479077324,-0.005462579153455049,-0.006115801241625585,0.00406859508864299
142.96819196428572,171.11400277273995,140.18707057407923,288.7242649623326,21.814597266060964,146.05410410563152,168.78278452555338,139.8186477661133,287.53562723795574,21.523048973083498,0.013750904824105228,0.010943590315588655,0.009956751030850116,0.01021519150798734,0.021714773321924126,-0.024741178614297255,-0.02230727844176461,-0.014395707996962215,0.005353983763592085,-0.009525237742662007,0.006719203259137441,0.01063594079605279,0.006647432727548752,0.003282067752536033,0.024657260730643893
188.50598362513952,146.2028568812779,135.63895089285714,370.3277587890625,48.85241045270647,178.64567108154296,137.43300069173176,131.5279233296712,347.8959503173828,45.43679542541504,0.01110627380870506,0.022543676159108163,0.021273336987638062,0.014201968367041247,0.02392434493203282,0.0036370569241586104,0.029405565318203486,0.0019717348345289487,0.017359299867787392,-0.03352869940111036,-0.005409660658937554,-0.0048288883967405605,-0.01610772482507805,-0.010060228991843778,0.006670749506594742
53.76911544799805,97.10657174246651,59.051937103271484,105.70679800851005,6.92917401450021,52.8330504099528,98.03514989217122,59.33815422058105,104.42567316691081,6.794732634226481,0.013247204305312876,0.015316434929145436,0.0116773744903005,0.010714496329449107,0.01758602209140477,-0.005245540448666541,-0.07380104373274465,-0.04260525991523878,-0.031116359471387134,-0.006095978650033973,0.013853381450649405,0.003164503350325587,-0.00930005829631031,0.012719860804373262,-0.0008651422717844692
206.59845188685827,224.03571210588728,193.22159685407365,519.7393450055804,177.31053161621094,208.2310017903646,223.44100036621094,183.357687886556,503.7112213134766,166.7176259358724,0.009965456606954816,0.019949303456832133,0.013460311707583536,0.011087516078295561,0.01831324392394839,-0.05124365666581865,-0.07643450680434916,0.007713012507352568,0.0273305573263527,0.027435111443292914,0.05090668279753996,0.04004677220394748,0.0072944888362573845,-0.0053244744476292905,0.00650733795265368
