AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
154.7879159109933,179.96678379603796,146.34644426618303,327.927001953125,31.433549880981445,147.891921488444,173.3168497721354,144.10570220947267,315.01622212727864,27.245302772521974,0.010888145552172108,0.017416575173817575,0.015799841493744124,0.010959234024113598,0.03317251730942493,0.07960003401453175,0.009794995629378134,-0.015708661413242675,0.007314301028951364,0.08822672815084842,-0.03167838920363397,-0.021184701669844985,-0.026943688963017354,-0.024355677746350723,-0.03583911318128241
232.17202758789062,187.7971452985491,163.19476972307478,415.2329755510603,138.389399937221,226.21037902832032,187.45433451334637,161.97997639973957,419.009804280599,126.58446655273437,0.014729952918717764,0.01256353879727993,0.01038964209896958,0.009484844415181095,0.023664246483053385,-0.0023345980013217416,-0.015090043049899582,-0.013215397139202278,0.01302662095224627,0.010791523995272945,-0.0008233277162460473,0.009041189476714617,-0.00036854060466118277,0.0003062004537526253,0.00609062345434741
67.76159776960101,89.32064274379185,67.08992767333984,147.84944370814733,5.813785144260952,64.94881896972656,88.35750071207683,65.72948061625162,143.69602966308594,5.417312701543172,0.010149012182712481,0.007875545898212414,0.007467351719037355,0.005903646223239806,0.017931300731720157,0.03314483958092729,0.016053989360595988,-0.0018117556107196675,0.018442496929777175,0.06531550931773022,0.01984073258911745,0.04446651549531899,0.013418463372580902,0.008197059391554351,0.00238890319457985
250.7534942626953,220.44857352120536,243.82732282366072,515.4622410365513,185.41678292410714,246.52777913411458,225.50466664632162,244.54219818115234,509.91758524576824,179.86431172688802,0.015591591212467977,0.01789700475239481,0.014847854100224598,0.010472716359829281,0.022224880535375625,-0.028633688519747458,-0.024128504841712695,0.002395863700078049,-0.028643372062592487,-0.030774997051376096,-0.0075799863393841704,-0.00510277898660183,0.0017129885103226439,-0.003544859011397894,0.011010395836064779
47.94334902082171,95.49649919782367,54.28646578107561,127.05691855294364,4.008310352052961,45.637620290120445,92.65550003051757,54.4222838083903,123.27375742594401,3.7155824104944863,0.014025586431901821,0.015258439656890875,0.015540052932662663,0.01371423831742833,0.024903467961531568,0.02935840897544484,0.013114554129476153,0.005632773220155318,-0.0023225859300300966,0.06609428441018128,-0.000880631828784173,0.002016536782024403,0.008619731840002753,-0.0029098141640212516,-0.015483701531288196
163.6897931780134,153.0327867780413,126.79185049874442,273.9745832170759,21.476755959647043,164.61620585123697,157.60948333740234,133.44012145996095,286.3086842854818,24.47630437215169,0.018226020414074007,0.02509051989112436,0.018961472205554403,0.019045887753271196,0.04186376746521098,0.004042093774508482,-0.01870004950559534,-0.031120198648764252,-0.015599979120698326,-0.07911665077149077,-0.027821024836283792,-0.026608937569704394,-0.04149373501671616,-0.024144105198898203,-0.03309698087777546
141.15215628487724,168.06778608049666,137.24369376046317,280.9768327985491,21.397051402500697,145.20205942789713,169.64560089111328,140.04154256184896,287.4484171549479,21.853545951843262,0.013124504569781963,0.011447407070593604,0.012125637909837268,0.012362294916886028,0.023127129909393043,-0.013456423759380276,-0.017522897789393865,-0.038530366795264226,-0.04369052035114851,-0.024946097917453502,0.008127167026575455,-0.0005418778291703674,0.021447319749681615,0.02546842531313165,0.0012551856911784398
245.7230725969587,228.1328582763672,250.91198948451452,509.2068394252232,176.7077375139509,234.89561665852864,229.24166615804037,225.6000020345052,506.1465799967448,176.43800303141276,0.015946802442175743,0.01696072499401893,0.020724326015991695,0.009551498701563648,0.019135073444986064,0.0659484746358232,-0.048481123091217326,-0.017765620773780855,-0.010109479571852598,-0.00438831684688179,0.018072966979806315,-0.00935476479077324,-0.005462455840465341,-0.006115801241625585,0.00406859508864299
142.96819632393974,171.11400277273995,140.18707275390625,288.7242518833705,21.81460053580148,146.0541010538737,168.78278452555338,139.8186492919922,287.5356384277344,21.52305030822754,0.013750947755540569,0.010943590315588655,0.00995672632154012,0.010215163385874592,0.021714730101734397,-0.02474086793370167,-0.02230727844176461,-0.014395707996962215,0.005353875985690371,-0.009525150635987911,0.0067189876795181736,0.01063594079605279,0.006647432727548752,0.0032820674044131692,0.024656995090919676
188.50599452427454,146.2028568812779,135.63895307268416,370.3277587890625,48.85241372244699,178.6456782023112,137.43300069173176,131.52792587280274,347.895957438151,45.43679529825847,0.011106245321085279,0.022543676159108163,0.021273373108623206,0.014202012724956362,0.023924306380255382,0.003636975065270276,0.029405565318203486,0.001971959768020781,0.01735938239240009,-0.03352869422765614,-0.005409579247659835,-0.0048288883967405605,-0.016107947288545588,-0.010060390408754838,0.006670588789381204
53.76911871773856,97.10657174246651,59.05193655831473,105.70678601946149,6.929174627576556,52.833050918579104,98.03514989217122,59.33815371195475,104.42567418416341,6.794732713699341,0.013247233652982242,0.015316434929145436,0.01167737396871009,0.010714500152244665,0.017586078427283686,-0.005245612104160746,-0.07380104373274465,-0.04260532091371816,-0.031116153173374794,-0.006095763955637379,0.01385338244855494,0.003164503350325587,-0.00930005829631031,0.0127199357927692,-0.0008655044984935412
