Date,Ticker,MA7,MA30,VOL,MOM20,LAG1,LAG0,TARGET
2024-01-10,AAPL,0.9578163660217315,1.3092471902285794,-0.6331307869180832,-1.2679436093341583,-1.3657726833633452,-1.2686170366073297,-0.003222571747722225
2024-01-10,AMZN,0.07452813580053441,0.11943383533108955,-0.24501480566730938,-0.035182102161089655,0.6451736965441172,0.17168924225835233,0.009432101662268044
2024-01-10,GOOGL,0.3495980202140642,-0.157725999728927,0.31326618772900994,0.15274275236380006,0.6420336617980521,-0.7219997794574939,-0.0014057050865330378
2024-01-10,MSFT,0.30901090293428385,0.21277506503549326,-0.9984612811320576,-0.3484045635668084,-0.7679078978554797,0.6048414291749136,0.004859449991168052
2024-01-10,NVDA,-1.6909534249706137,-1.4837300908662354,1.5633406859884387,1.4987875226982563,0.8464732228766555,1.214086144631558,0.008684285210933451
2024-01-11,AAPL,1.07979243591381,1.3555495709970902,-0.6244641950176059,-1.36906127586555,-1.2686170366073297,-1.195102104074851,0.0017781529671769825
2024-01-11,AMZN,-0.24513407212143978,0.010598427452890302,-0.22627676684457676,0.016271634156691844,0.17168924225835233,0.9992454051877038,-0.0036086969005325598
2024-01-11,GOOGL,0.5048784915881679,-0.061356304947840196,0.32442217238750626,0.2950139020229663,-0.7219997794574939,-0.8800535284636268,0.0040116824767613135
2024-01-11,MSFT,0.23075143909675408,0.15611085071374903,-1.0242933909887644,-0.33103287587235775,0.6048414291749136,0.2063377986364225,0.009983680545466944
2024-01-11,NVDA,-1.5702882944772922,-1.4609025442158892,1.5506121804634398,1.3888086155582497,1.214086144631558,0.8695724287143514,-0.002042823114703718
2024-01-12,AAPL,1.3377285716487173,1.3982944629945462,-0.6112761737794988,-1.4781729564263628,-1.195102104074851,-0.04579896862182871,-0.012317175541913028
2024-01-12,AMZN,-0.09789575405491867,0.13243474017878326,-0.2121592510174307,-0.0976622607187788,0.9992454051877038,-1.0476911413846575,-0.009442449238027617
2024-01-12,GOOGL,0.41616934185236354,-0.09946802786260278,0.2625192898480541,0.4176910705601811,-0.8800535284636268,0.36961185370332017,-0.0011216474066865212
2024-01-12,MSFT,-0.25505952261537174,-0.010973304731830606,-1.014741069657868,-0.11387486656560143,0.2063377986364225,1.4803348676593344,0.004633437642018068
2024-01-12,NVDA,-1.4009426368307902,-1.4202878705788964,1.5756572046067459,1.2720190131505618,0.8695724287143514,-0.7564566113561688,0.030561139546771976
2024-01-16,AAPL,1.1438597296007376,1.3045269665051644,-0.5764214480681592,-1.492833433745634,-0.04579896862182871,-0.8651984044136527,-0.005173356734255008
2024-01-16,AMZN,0.428318799495733,0.2821160848465387,-0.1605516427232842,-0.1941951711022375,-1.0476911413846575,-0.696914499235031,-0.009467203666572499
2024-01-16,GOOGL,0.2687173867345059,-0.02677096026916807,0.1898678871503036,0.2813611093774677,0.36961185370332017,-0.2098222064825166,-0.007158099678719054
2024-01-16,MSFT,-0.3115693894595534,-0.0723692983164151,-1.0410252950405585,0.1255032447055825,1.4803348676593344,0.1270753219264039,-0.0020497460944537416
2024-01-16,NVDA,-1.529326526371423,-1.4875027927661202,1.5881304986817009,1.2801642507648212,-0.7564566113561688,1.6448597882047964,-0.005835148919104194
2024-01-17,AAPL,1.0458977906374527,1.2873020038361371,-0.5731749307704034,-1.4233541411917643,-0.8651984044136527,0.2803405304973378,0.032570446308489265
