Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2024-01-05,AAPL,-0.0040129403320378065,-0.06405605152397431,-0.07006116909734039,-0.07006116909734039,-0.057924315562522755,0.013113267163450305,0.010915475167762402,-0.007645488965191927,1.0,0.07006116909734039,0.024174908715567822
2024-01-05,AMZN,0.00463442024626004,-0.05307079886891175,-0.04522738525414327,-0.04522738525414327,0.004982017709781683,0.011028344516735697,0.010522121795043568,0.0010018716131059203,2.0,0.04522738525414327,0.026576703830634596
2024-01-05,GOOGL,-0.004839154512849997,-0.03209029377666894,-0.018866579507051395,-0.018866579507051395,0.04391606627457767,0.008780859993962829,0.009628370300119992,-0.008471703146004117,3.0,0.018866579507051395,0.022913111512493645
2024-01-05,MSFT,-0.0005163475028818754,-0.02006497350840153,-0.007743734009090009,-0.007743734009090009,-0.002847093231781672,0.006408427483737696,0.005985750590010738,-0.004148896136035996,4.0,0.007743734009090009,0.01887144602946922
2024-01-05,NVDA,0.02289676526728024,-0.008581880494032523,0.02049434697113406,0.02049434697113406,0.07898407262649454,0.019335356947219915,0.014544756964671989,0.01926421663412612,5.0,-0.02049434697113406,0.06428082859000295
2024-01-08,AAPL,0.024174908715567822,-0.036202040132400026,-0.046846021526732895,-0.046846021526732895,-0.044834385186625414,0.02145961204380543,0.014728182291103053,-0.007188491020065822,1.0,0.046846021526732895,-0.0022636583260958743
2024-01-08,AMZN,0.026576703830634596,-0.01869156438236752,-0.030811169703645835,-0.030811169703645835,0.015114386893398724,0.020141141010757393,0.013707568254837151,-0.0047866959049990485,2.0,0.030811169703645835,0.015224607114340927
2024-01-08,GOOGL,0.022913111512493645,-0.006084906075985108,-0.011251950092959095,-0.011251950092959095,0.013948769943607386,0.01598212449787267,0.011335365508545749,-0.00845028822314,3.0,0.011251950092959095,0.01519741244628059
2024-01-08,MSFT,0.01887144602946922,-0.0035900711352188086,0.0030785655001708268,0.0030785655001708268,0.0100821418902719,0.01219930178932779,0.008307721769220107,-0.012491953706164426,4.0,-0.0030785655001708268,0.0029358104332248836
2024-01-08,NVDA,0.06428082859000295,0.05514729770695359,0.06660540512828272,0.06660540512828272,0.12140521323131881,0.0353665946596698,0.024255150760523734,0.0329174288543693,5.0,-0.06660540512828272,0.01697512579402427
