AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
182.37256731305803,148.91571480887276,137.61687578473772,366.6005205426897,50.33708735874721,189.5561309814453,149.2776667277018,135.1327931722005,367.09070638020836,48.52684758504232,0.011372515904616855,0.013058459412646816,0.015483542226597896,0.009785621582751636,0.020913656911113646,-0.03618382172492984,0.05373909363692064,0.06744690396896758,0.03089154012326012,0.16563362299487672,-0.0022633261730437004,0.015224607114340927,0.01519741244628059,0.0029358104332248836,0.016975051505017325,-0.0032224064062591484,0.009432101662268044,-0.0014058132176935079,0.004859368495393035,0.008684426281893254
182.36549813406808,149.66571480887276,138.1708700997489,368.53295462472096,51.28707776750837,189.39744618733724,149.54933319091796,135.29412638346355,367.15395100911456,48.7602118174235,0.011359265255870528,0.013084647012994671,0.015470828935422124,0.009626851877735569,0.02078390344985032,-0.046838803213000824,0.05221045003600011,0.07214000958247735,0.027378586420359063,0.15034506400093228,0.005671276007956028,0.015590940651907248,0.009436037172194878,0.018574174935458432,0.022770008121063556,0.0017779036039307083,-0.0036086969005325598,0.004011682911159831,0.009983519126529838,-0.0020428925983385637
182.6016126360212,150.5442853655134,138.69935607910156,371.0425763811384,52.306597573416575,189.28362782796225,149.82599945068358,135.5473658243815,367.4691874186198,48.97921905517578,0.011334238085901675,0.013064947196987744,0.01512327297422959,0.009584765575748323,0.020817351880681418,-0.06082047383213096,0.03883363962315167,0.07603509804988784,0.03766340390249745,0.13770586143505303,-0.0032224064062591484,0.009432101662268044,-0.0014058132176935079,0.004859368495393035,0.008684426281893254,-0.01231709466028974,-0.009442449238027617,-0.0011213239754854776,0.0046335182942183195,0.030561139546771976
182.8448006766183,151.77142769949776,139.5636465890067,374.17854963030135,53.50358036586216,189.07512715657552,150.0616663614909,135.87664540608725,367.84143880208336,49.29956029256185,0.011511614553006502,0.013215702590396266,0.014651558711357366,0.009607933436150873,0.02038099304909254,-0.07309075921999375,0.038936410015322,0.07996068069506079,0.0665154133949748,0.16612199334960676,0.0017779036039307083,-0.0036086969005325598,0.004011682911159831,0.009983519126529838,-0.0020428925983385637,-0.005173441127140022,-0.009467203666572499,-0.007158422048358815,-0.002049746257496987,-0.005835148919104194
183.05688258579798,152.69571358816964,140.3769291469029,377.22886439732144,54.496687752859934,188.7927271525065,150.21766662597656,136.19435323079426,368.3316599527995,49.609108225504556,0.011437135141533066,0.01333598489520136,0.014694026863019334,0.009328620584381648,0.02047118866612469,-0.07536578154310547,0.011602356998073216,0.06689300032173717,0.05054898291853105,0.1465126259808902,-0.01231709466028974,-0.009442449238027617,-0.0011213239754854776,0.0046335182942183195,0.030561139546771976,0.032570704991517374,0.011798781932089941,0.014207788498984186,0.011297437412676636,0.01880356407655115
183.4909449986049,153.32428414481026,141.0343518938337,379.92246791294644,55.18969236101423,188.7663340250651,150.50633341471354,136.6641367594401,369.14203287760415,49.99557215372722,0.012903766803035269,0.013118606961176482,0.014231435736151724,0.009010823343623643,0.01960427030332567,-0.03706158390637637,-0.0036996644195599337,0.056553679773100995,0.05694353654514628,0.14038367857229694,-0.005173441127140022,-0.009467203666572499,-0.007158422048358815,-0.002049746257496987,-0.005835148919104194,0.015533120560414115,0.011986946826648914,0.020212041035703843,0.012186618466966115,0.04174622848889853
184.3986576625279,153.89142717633928,141.80370875767298,383.13568115234375,56.0964241027832,188.70497283935546,150.7883331298828,137.17293192545574,369.9989390055338,50.42614237467448,0.01262816907849747,0.013057537879129662,0.014448416253553422,0.009107921420575243,0.020381788319730813,-0.027317846772147436,0.010078699001397018,0.07120389764384116,0.06807565425340178,0.1993188382544806,0.032570704991517374,0.011798781932089941,0.014207788498984186,0.011297437412676636,0.01880356407655115,0.01216313883299791,-0.003604979862209201,-0.0026643479657362246,-0.00541791675848502,0.0027398865189216526
185.48734610421317,154.0414276123047,142.32936314174108,385.0652988978795,56.853675842285156,188.75676727294922,151.13033294677734,137.7009012858073,370.90696207682294,50.89755427042643,0.01278249846589489,0.012656622068197898,0.014347107446822407,0.008931861602414508,0.019548632383566685,-0.004824841524150414,0.017486219744223597,0.05529868945836003,0.06985584415203694,0.23992437504487563,0.015533120560414115,0.011986946826648914,0.020212041035703843,0.012186618466966115,0.04174622848889853,0.00665316118388426,0.008011406531487353,0.0071921968331698505,0.006027490737943175,0.003671204670220307
186.84325299944197,154.16142926897322,143.0321262904576,387.06934029715404,57.57480730329241,188.7867869059245,151.43499959309895,138.03513895670574,371.8228505452474,51.339850743611656,0.01270605052909162,0.012429228973971628,0.010971496767019554,0.008934512177132333,0.01937065850445773,0.002568231162662027,0.014170618736769836,0.04714428819840277,0.06789082943339309,0.22214752822607164,0.01216313883299791,-0.003604979862209201,-0.0026643479657362246,-0.00541791675848502,0.0027398865189216526,-0.003483862854683828,0.005447960655367012,0.011289342595664609,0.00917531861782428,0.02486930821330935
188.05636596679688,154.48285784040178,143.8893280029297,389.04811314174106,58.52451269967215,188.74686787923176,151.7499994913737,138.48839213053387,372.7511922200521,51.801435470581055,0.012649384830535073,0.01244123446243156,0.010621985827165545,0.008942917557957843,0.01949893411509251,0.004648683739632897,0.022487270169584184,0.05095753053439522,0.07469689125461754,0.2566455233120961,0.00665316118388426,0.008011406531487353,0.0071921968331698505,0.006027490737943175,0.003671204670220307,-0.0016965377962193662,0.005609771850602074,0.021318284613087712,0.005738257362523758,0.004155611266437154
189.5466025216239,155.1385716029576,145.21834237234933,391.0985107421875,59.27191271100725,188.77952931722004,152.14533284505208,139.10264841715494,373.8512430826823,52.30079689025879,0.012421707402330492,0.01222673782633642,0.010678356530691,0.00874475734402023,0.01883445713043385,0.005801554029043254,0.028290178178012493,0.073134485584754,0.0806329892991573,0.2503703631410017,-0.003483862854683828,0.005447960655367012,0.011289342595664609,0.00917531861782428,0.02486930821330935,-0.009012814537381675,0.008684596622424712,0.002107104528390469,-0.002321633183337224,-0.009510391070021385
190.92372567313058,156.19714137486048,146.73721749441964,393.1292463030134,59.98262023925781,188.7039805094401,152.53333282470703,139.75294087727863,374.81956278483074,52.746324412027995,0.012445613574752715,0.012182025023114404,0.010514656002261138,0.008734811346419043,0.01898931678880895,-0.0037795741439804464,0.03769400624322716,0.08420606145631027,0.07982464657529698,0.23502020668666335,-0.0016965377962193662,0.005609771850602074,0.021318284613087712,0.005738257362523758,0.004155611266437154,-0.003585913700906551,0.01344896590822775,0.008673327964775268,0.014334106501366906,0.023496329007395955
191.36202784946985,157.3057120186942,148.15833173479353,395.35518537248885,60.747581481933594,188.49844868977866,152.94733276367188,140.44521942138672,375.9779439290365,53.22526499430339,0.012033711802123726,0.012285189026667798,0.01050676372016265,0.008977588433895288,0.019187173065758317,-0.00955692814173148,0.051375598990520466,0.09470169271246176,0.09177141265131206,0.26135857465316126,-0.009012814537381675,0.008684596622424712,0.002107104528390469,-0.002321633183337224,-0.009510391070021385,-0.019245699489989776,-0.014014601164705653,-0.01335422737544456,-0.0027580728676154243,0.004946647143488692
190.86434064592635,157.82856968470983,148.87809535435267,396.74833025251115,61.21629387991769,188.1662338256836,153.33333282470704,141.0905522664388,377.37586263020836,53.70577100118001,0.012479166956853258,0.012465346553866732,0.010891118910465042,0.007662895188818781,0.019190533128025718,-0.023320868481317203,0.04646569333389583,0.08425791610960776,0.08655995075869649,0.267598070443384,-0.003585913700906551,0.01344896590822775,0.008673327964775268,0.014334106501366906,0.023496329007395955,-0.01935763693167447,-0.023899390262627773,-0.0750032809478709,-0.026946323430642183,-0.019864861323332095
189.52256774902344,157.88856942313058,148.04356384277344,396.89859444754467,61.48370143345424,187.73174743652345,153.507666015625,141.3385030110677,378.2557057698568,54.126746877034506,0.01289070245082477,0.013045919854490724,0.01816944042933617,0.009286151410451235,0.019888637132136653,-0.006679668891728108,0.03514976675719006,0.013968451424754447,0.07201989207880954,0.27734178561336265,-0.019245699489989776,-0.014014601164705653,-0.01335422737544456,-0.0027580728676154243,0.004946647143488692,0.013340650700559342,0.026288672108771616,0.007566165513439582,0.01559457052466584,0.024379617198996506
188.34622410365515,158.35428292410714,147.210453578404,397.58394513811385,61.9339975629534,187.43384297688803,153.68133239746095,141.51570587158204,379.2758015950521,54.55814971923828,0.01313790830208765,0.012974648987013948,0.017719757426776724,0.009584503754144257,0.019891503555841888,0.014165594986200514,0.07280930470610358,0.016124579177155818,0.0895306399557052,0.32495957811994725,-0.01935763693167447,-0.023899390262627773,-0.0750032809478709,-0.026946323430642183,-0.019864861323332095,-0.005405297031026324,0.07866649218561839,0.008642617133303387,0.018425844787292256,0.049708949042508666
187.1232147216797,160.48856898716517,146.31500244140625,398.8001447405134,62.61900820050921,187.06797688802084,154.28199920654296,141.70514068603515,380.51970723470055,55.109679794311525,0.013091337074717447,0.019172054292622497,0.01774739503507797,0.010000072486284936,0.021014567115839065,0.02165906522526595,0.18842075710271944,0.04391843913430771,0.11762801094082986,0.37839094543878216,0.013340650700559342,0.026288672108771616,0.007566165513439582,0.01559457052466584,0.024379617198996506,0.00984675189252937,-0.008730574595861018,0.009130233330105986,-0.013545067600778338,0.04794432584501096
186.20560346330916,162.28285435267858,145.1545889718192,398.9096941266741,63.72047860281808,186.83209381103515,154.88833262125652,141.88168131510417,381.6676005045573,55.8166145324707,0.013149215151851947,0.019119523953657198,0.017688961056919434,0.010296590904229103,0.020726462772930235,0.03587599748088133,0.17261078984611888,0.05857213392813021,0.10305931897066789,0.41214334060349445,-0.005405297031026324,0.07866649218561839,0.008642617133303387,0.018425844787292256,0.049708949042508666,0.008631571268807647,-0.00681113075414308,0.0029234318275657145,-0.0003946510510253187,-0.015995493470387867
185.76446969168526,163.71571132114954,144.0083487374442,399.12876674107144,64.74728066580636,186.65460408528645,155.39866587320964,142.0033432006836,382.7145629882813,56.457323201497395,0.013270354296660163,0.01916503432500437,0.017504731417502976,0.010274024500199855,0.021330478315766805,0.020155077017564027,0.13447342033674126,0.037885491063093024,0.08220120081978988,0.30562843206988033,0.00984675189252937,-0.008730574595861018,0.009130233330105986,-0.013545067600778338,0.04794432584501096,0.0005811827900503719,0.008158468416245013,0.009992818955906424,0.021110338986515487,0.027497959808935324
