AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
182.37256731305803,577.3271397181919,141.78142656598772,148.91571480887276,137.61688886369978,46.88352421351841,351.01542009626115,366.6005379813058,47.61342784336635,50.33708463396345,238.8057141985212,189.5561294555664,598.8123352050782,135.29933293660483,149.2776667277018,135.13279469807944,45.39733403523763,339.1273651123047,367.09071146647136,47.48096644083659,48.526848220825194,244.84466552734375,0.011372563617651507,0.017626286196079092,0.028833930796237892,0.013058459412646816,0.01548354898352158,0.022129819587421135,0.01580243313286865,0.009785665508184526,0.01590902059407842,0.020913656260840695,0.021368011449726474,-0.036183895757384454,-0.0546544821544902,0.10512602662778381,0.05373909363692064,0.06744702717826412,0.06578355915725842,0.13892666650340058,0.03089153754051077,0.04009658469741395,0.16563352757254246,-0.02419288779036588,-0.00226357542889033,0.009732192804863704,0.021069927386615506,0.015224607114340927,0.015197299951952736,-0.008255948444685024,-0.0034295335561661533,0.0029358932838086105,-0.00606145451313711,0.01697512579402427,-0.02283214932024613,-0.003222571747722225,0.010930004597541565,-0.0035006667374100076,0.009432101662268044,-0.0014058132176935079,0.0035812480587593676,-0.0021595612932427954,0.004859286999631118,0.02905942308296572,0.008684496512422202,-0.028725319101363445
182.36549813406808,579.8157087053571,143.12999834333147,149.66571480887276,138.17088099888392,46.86097008841379,354.3294110979353,368.532967703683,47.952428000313894,51.28707613263811,235.77714320591517,189.39744517008464,597.9513346354166,136.1663330078125,149.54933319091796,135.29412790934245,45.509498596191406,340.14206848144534,367.153955078125,47.52506637573242,48.7602123260498,244.19466552734374,0.011359316284388361,0.01771250753942835,0.028810945624184608,0.013084647012994671,0.015470833539053059,0.022130036671161257,0.015734696914968392,0.00962688904170292,0.01676566707428164,0.020783903435399473,0.020206863200252837,-0.04683895786596837,-0.05708105994238999,0.07564859832815296,0.05221045003600011,0.07214000958247735,0.08174392637378736,0.10606789009028339,0.027378586420359063,0.06313175775073576,0.15034514409470612,-0.041306246626871435,0.005671610519876635,0.00823953768212804,-0.004823805756405508,0.015590940651907248,0.009436037172194878,-0.012070748808967524,0.036482874337980364,0.018574173401081806,-0.007799362225721418,0.022770008121063556,-0.004341182513256769,0.0017781529671769825,-0.001590005226127067,-0.009863577028276227,-0.0036086969005325598,0.004011899477933234,-0.010915329694646703,0.013038659452216939,0.00998359983599828,-0.00014220932375474948,-0.0020429620819637506,-0.036660513098772496
182.60161917550224,583.3514229910714,144.73571123395647,150.5442853655134,138.6993669782366,46.8708370753697,358.5845860072545,371.04259817940846,48.265284946986604,52.30659648350307,232.98285784040178,189.28362782796225,597.2563334147136,136.92333297729493,149.82599945068358,135.54736887613933,45.58120473225912,341.54075927734374,367.4691914876302,47.57496630350749,48.97921943664551,243.35299886067708,0.011334293305039298,0.017644068481453185,0.028925109483502187,0.013064947196987744,0.015123274081026398,0.02211727921681596,0.015214604520990228,0.009584805748017419,0.016742724393136302,0.02081735286696967,0.021107006984426274,-0.060820391214473246,-0.044404625163621425,0.060568745707465066,0.03883363962315167,0.07603533015221609,0.05721330097879784,0.11874888189329158,0.03766331473489237,0.02537602560022778,0.13770586143505303,-0.08525218132331558,-0.003222571747722225,0.010930004597541565,-0.0035006667374100076,0.009432101662268044,-0.0014058132176935079,0.0035812480587593676,-0.0021595612932427954,0.004859286999631118,0.02905942308296572,0.008684496512422202,-0.028725319101363445,-0.012317175541913028,0.0019110448426395976,0.08310595071960769,-0.009442449238027617,-0.0011215394350154728,-0.001273281379843172,-0.018772084388471222,0.004633597835608683,-0.02218788732846322,0.030561139546771976,0.004659894354722027
182.8448028564453,587.7271379743304,147.98285566057478,151.77142769949776,139.56365530831474,46.897621154785156,361.4676818847656,374.17857578822543,48.3591423034668,53.50357927594866,230.4085736955915,189.07512817382812,596.8119995117188,138.17599970499674,150.0616663614909,135.87664845784505,45.6588316599528,342.87396341959635,367.84144592285156,47.59919967651367,49.299560546875,242.6806655883789,0.011511672936466998,0.01756194059934776,0.0316602383837077,0.013215702590396266,0.014651566719548677,0.02208434292381611,0.015383932674772944,0.00960797402282382,0.017224740758339917,0.020380994452842072,0.021005096271248445,-0.07309060926415845,0.022304285886393105,0.15028989487800049,0.038936410015322,0.07996080662420746,0.04161128529113456,0.10292043921568328,0.06651558306286853,0.024285354252149505,0.16612208541003537,-0.12403903210958511,0.0017781529671769825,-0.001590005226127067,-0.009863577028276227,-0.0036086969005325598,0.004011899477933234,-0.010915329694646703,0.013038659452216939,0.00998359983599828,-0.00014220932375474948,-0.0020429620819637506,-0.036660513098772496,-0.005173356734255008,-0.002643583705671859,0.009008395025177363,-0.009467203666572499,-0.007158530020153986,-0.0212494246705065,0.0024764850267950944,-0.002049984560685836,-0.0018909401178779373,-0.005835148919104194,-0.019826295019533036
183.05688694545202,592.2271379743304,151.06714085170202,152.69571358816964,140.37693350655692,46.780616760253906,363.79513113839283,377.2288818359375,48.448714120047434,54.496687752859934,227.2742876325335,188.79272867838543,596.2663330078125,139.46866633097332,150.21766662597656,136.1943557739258,45.73514302571615,344.3143290201823,368.3316670735677,47.64783299763997,49.60910835266113,241.904665629069,0.011437189129559435,0.017556601226229783,0.03162782317922608,0.01333598489520136,0.014694037283352985,0.022076071452092543,0.015243934324628398,0.0093286650365864,0.016895221637590722,0.020471190037638646,0.021233432954068206,-0.07536562547381664,0.019532022735877952,0.15106004451640875,0.011602356998073216,0.06689288429682927,-0.002166381590010813,0.09987478424733487,0.05054863527811926,0.017518951867388166,0.146512536468278,-0.14970412997334193,-0.012317175541913028,0.0019110448426395976,0.08310595071960769,-0.009442449238027617,-0.0011215394350154728,-0.001273281379843172,-0.018772084388471222,0.004633597835608683,-0.02218788732846322,0.030561139546771976,0.004659894354722027,0.03257061509876258,-0.0040261088361012165,0.01560841623637299,0.011798781932089941,0.014207898794372564,0.014763428279833901,0.021065543424842126,0.011297438313155661,0.010367815337936959,0.018803632173331808,-0.017026203279914
183.49095153808594,594.105712890625,153.422855922154,153.32428414481026,141.03435407366072,46.53956004551479,366.2714059012277,379.92248099190846,48.452714102608816,55.189693450927734,223.19286019461495,188.7663375854492,595.9043334960937,140.93866628011068,150.50633341471354,136.6641393025716,45.879542668660484,346.17009887695315,369.142041015625,47.752532958984375,49.99557228088379,241.11466573079426,0.01290379833496312,0.017418706908574978,0.031020084214251977,0.013118606961176482,0.014231449621327153,0.021243068617386635,0.015099933911834095,0.009010864022422863,0.016202404661408175,0.019604273406572306,0.021300305365893987,-0.037061429415471636,-0.009063129256634883,0.17113034785426695,-0.0036996644195599337,0.056553799471022126,0.022980997911087542,0.09143404674106903,0.056943453241018016,-0.0016662816290606841,0.14038392864288785,-0.1594731698517855,-0.005173356734255008,-0.002643583705671859,0.009008395025177363,-0.009467203666572499,-0.007158530020153986,-0.0212494246705065,0.0024764850267950944,-0.002049984560685836,-0.0018909401178779373,-0.005835148919104194,-0.019826295019533036,0.015532874091721105,0.030065648002232104,0.07106410333015312,0.011986946826648914,0.020211826582064774,0.03016678214125701,0.019461513759971183,0.012186698243536576,-0.004862872589531109,0.04174615885863564,0.0014630807600990448
184.39866638183594,597.7271379743304,156.98999895368303,153.89142717633928,141.803706577846,46.553656986781526,369.95961216517856,383.1356898716518,48.464999607631135,56.09642519269671,219.94000244140625,188.70497385660806,596.2153340657552,142.80033289591472,150.7883331298828,137.17293345133464,46.084464899698894,348.32518717447914,369.9989461263021,47.84519958496094,50.42614237467448,240.23033243815104,0.012628162137456754,0.018270360352145885,0.032784925147770566,0.013057537879129662,0.014448421531699994,0.02162091986474899,0.01516251584022872,0.00910795802733224,0.016255603420370916,0.020381787441211326,0.021089844287742725,-0.027318003340703223,0.011428243214351319,0.24316805790392237,0.010078699001397018,0.07120367247146042,0.03193308891442137,0.09444576710240637,0.0680757430831056,-0.024382868555001713,0.19931865367924617,-0.17506414184587327,0.03257061509876258,-0.0040261088361012165,0.01560841623637299,0.011798781932089941,0.014207898794372564,0.014763428279833901,0.021065543424842126,0.011297438313155661,0.010367815337936959,0.018803632173331808,-0.017026203279914,0.01216338223957858,-0.013016042999570376,-0.03472423348513887,-0.003604979862209201,-0.002664243423289525,0.001453824921199054,-0.004355158455625618,-0.00541783889135905,0.005714897753945403,0.0027398865189216526,-0.015976244642273096
185.4873548235212,599.5214233398438,159.79571315220423,154.0414276123047,142.32935878208704,46.659384046282085,371.562744140625,385.0653076171875,48.57042803083147,56.85367693219866,216.34857395717077,188.75676879882812,596.4783345540365,144.5123326619466,151.13033294677734,137.7009023030599,46.313069915771486,350.45282491048175,370.90697224934894,47.975132878621416,50.89755401611328,239.21133270263672,0.012782496138884044,0.018322194176441802,0.0336143914378561,0.012656622068197898,0.014347111175255984,0.02128939619695339,0.015200738951712665,0.00893188463819712,0.015791755008481664,0.01954863633642478,0.021169525671171648,-0.00482468364176647,0.012633005616409898,0.2414556075908505,0.017486219744223597,0.05529857824754214,0.05375885715975315,0.09304847125225835,0.06985592791244355,-0.007276125788725163,0.23992437504487563,-0.1551347270072726,0.015532874091721105,0.030065648002232104,0.07106410333015312,0.011986946826648914,0.020211826582064774,0.03016678214125701,0.019461513759971183,0.012186698243536576,-0.004862872589531109,0.04174615885863564,0.0014630807600990448,0.0066531606548534405,-0.010619847735195309,0.0014270751790717018,0.008011406531487353,0.007192408357652225,0.013894625482060885,0.008958040674116097,0.006027411974747654,0.013341348457140967,0.0036711406840821414,0.0016283349277841364
186.843266078404,599.4771379743304,162.70999799455916,154.16142926897322,143.03212411063058,46.8355952671596,373.7640468052455,387.06934901646207,48.56985691615513,57.57480730329241,213.76571655273438,188.7867889404297,596.0916666666667,145.8473327636719,151.43499959309895,138.03514048258464,46.53476727803548,352.3912811279297,371.82286071777344,48.109099578857425,51.339850362141924,238.09466603597005,0.01270604820377557,0.01797504946511259,0.029457016286215807,0.012429228973971628,0.010971504304088317,0.02114072497197459,0.014607647217192505,0.008934531915919976,0.015824201149493917,0.019370667575079603,0.02092959155958458,0.00256831035572902,-0.004932218982915515,0.20377381002497286,0.014170618736769836,0.047144283033111245,0.03844511625852287,0.08785901697271425,0.06789082943339309,0.0011798472926094483,0.22214735508865924,-0.1782318295102222,0.01216338223957858,-0.013016042999570376,-0.03472423348513887,-0.003604979862209201,-0.002664243423289525,0.001453824921199054,-0.004355158455625618,-0.00541783889135905,0.005714897753945403,0.0027398865189216526,-0.015976244642273096,-0.00348402055988406,0.015573173761730175,0.05860346291707419,0.005447960655367012,0.01128944604517823,0.0040907442276305606,0.01427823946640494,0.009175240795595396,0.10703178756681098,0.024869309798779993,-0.006263735117226887
188.0563725062779,600.8971383231027,167.24285452706474,154.48285784040178,143.88932582310267,47.11330468314035,376.06173270089283,389.04811314174106,49.32285690307617,58.5245121547154,212.1857169015067,188.7468694051107,595.9739990234375,147.4929992675781,151.7499994913737,138.48839518229167,46.74495213826497,354.3079071044922,372.75120035807294,48.41279958089193,51.80143483479818,236.8943328857422,0.01264938401463781,0.0182089113680551,0.030765347840379504,0.01244123446243156,0.01062198963931299,0.021088834308404192,0.014487852233494542,0.008942933212260161,0.02473050671755323,0.019498941628094166,0.020850842272871845,0.004648524099770013,0.01291019702505225,0.27714889320225344,0.022487270169584184,0.05095763372843609,0.022708276923716353,0.10557743888927473,0.07469698651053247,0.11938123470772721,0.2566455433740147,-0.17704123166116037,0.0066531606548534405,-0.010619847735195309,0.0014270751790717018,0.008011406531487353,0.007192408357652225,0.013894625482060885,0.008958040674116097,0.006027411974747654,0.013341348457140967,0.0036711406840821414,0.0016283349277841364,-0.001696458664336431,0.026546690970161935,0.011442081001416193,0.005609771850602074,0.021317866351036496,0.009370655517491722,0.006347590404079506,0.00573841203439418,0.031438715043434984,0.004155611524937486,-0.12125293136804816
