Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-01-02,40.304176330566406,59.45050048828125,53.22063064575195,78.87036895751953,4.928267002105713
2018-01-03,40.297149658203125,60.209999084472656,54.128623962402344,79.23741149902344,5.252614974975586
2018-01-04,40.484336853027344,60.47949981689453,54.33889389038086,79.934814453125,5.28030252456665
2018-01-05,40.94526672363281,61.457000732421875,55.0594367980957,80.92586517333984,5.325048923492432
2018-01-08,40.79319381713867,62.34349822998047,55.25382614135742,81.0084457397461,5.4882121086120605
2018-01-09,40.788490295410156,62.6349983215332,55.18341064453125,80.953369140625,5.486729145050049
2018-01-10,40.77913284301758,62.71649932861328,55.051998138427734,80.58635711669922,5.529745101928711
2018-01-11,41.01078414916992,63.83399963378906,55.1467170715332,80.82490539550781,5.539633274078369
2018-01-12,41.43427658081055,65.26000213623047,56.069087982177734,82.21969604492188,5.5124406814575195
2018-01-16,41.22368621826172,65.24299621582031,56.071571350097656,81.07268524169922,5.4414873123168945
2018-01-17,41.90455627441406,64.75,56.48812484741211,82.71522521972656,5.555455684661865
2018-01-18,41.94197463989258,64.66600036621094,56.332916259765625,82.67852020263672,5.548532485961914
2018-01-19,41.75481033325195,64.72899627685547,56.70631790161133,82.58676147460938,5.6887054443359375
2018-01-22,41.41321563720703,66.3655014038086,57.730857849121094,84.06413269042969,5.7772088050842285
2018-01-23,41.42255401611328,68.12699890136719,58.326438903808594,84.33026123046875,5.906256198883057
2018-01-24,40.762760162353516,67.87550354003906,58.084434509277344,84.25684356689453,5.829370975494385
2018-01-25,40.035099029541016,68.89749908447266,58.62248611450195,84.72486877441406,5.842967987060547
2018-01-26,40.12868118286133,70.10250091552734,58.89126205444336,86.31233978271484,6.015525817871094
2018-01-29,39.298099517822266,70.88400268554688,58.837703704833984,86.18389129638672,6.102546215057373
2018-01-30,39.06645965576172,71.89099884033203,58.385948181152344,85.10108947753906,6.00044584274292
2018-01-31,39.17408752441406,72.54450225830078,58.62645721435547,87.18408203125,6.076588153839111
2018-02-01,39.2559700012207,69.5,58.59520721435547,86.49588012695312,5.945562839508057
