Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-01-02,40.30417251586914,59.45050048828125,53.22063064575195,78.87036895751953,4.9282660484313965
2018-01-03,40.29715347290039,60.209999084472656,54.128623962402344,79.23744201660156,5.252613544464111
2018-01-04,40.48433303833008,60.47949981689453,54.338890075683594,79.93479919433594,5.28030252456665
2018-01-05,40.945255279541016,61.457000732421875,55.05943298339844,80.92584991455078,5.325048923492432
2018-01-08,40.793182373046875,62.34349822998047,55.253822326660156,81.00845336914062,5.488213062286377
2018-01-09,40.788509368896484,62.6349983215332,55.18341064453125,80.9533920288086,5.486729145050049
2018-01-10,40.77914047241211,62.71649932861328,55.0519905090332,80.5863037109375,5.529744625091553
2018-01-11,41.010772705078125,63.83399963378906,55.14671325683594,80.8249282836914,5.539633274078369
2018-01-12,41.43424987792969,65.26000213623047,56.069091796875,82.21971130371094,5.512438774108887
2018-01-16,41.223697662353516,65.24299621582031,56.07156753540039,81.0726547241211,5.441490173339844
2018-01-17,41.9045524597168,64.75,56.488128662109375,82.71524810791016,5.555454730987549
2018-01-18,41.941993713378906,64.66600036621094,56.33291244506836,82.67852020263672,5.548533916473389
2018-01-19,41.75480270385742,64.72899627685547,56.706321716308594,82.58677673339844,5.688706398010254
2018-01-22,41.4132080078125,66.3655014038086,57.73085021972656,84.06414794921875,5.777209281921387
2018-01-23,41.422569274902344,68.12699890136719,58.32643508911133,84.33026885986328,5.906256675720215
2018-01-24,40.76275634765625,67.87550354003906,58.08443832397461,84.25682830810547,5.829372406005859
2018-01-25,40.03510665893555,68.89749908447266,58.62248611450195,84.72486114501953,5.842967987060547
2018-01-26,40.12869644165039,70.10250091552734,58.89126205444336,86.31234741210938,6.01552677154541
2018-01-29,39.29808807373047,70.88400268554688,58.83770751953125,86.18387603759766,6.102546215057373
2018-01-30,39.06645584106445,71.89099884033203,58.38594436645508,85.10105895996094,6.000445365905762
2018-01-31,39.17408752441406,72.54450225830078,58.6264533996582,87.18408966064453,6.0765886306762695
2018-02-01,39.25597381591797,69.5,58.595211029052734,86.4958724975586,5.945563793182373
2018-02-02,37.55265426635742,71.49749755859375,55.50128173828125,84.22015380859375,5.773005962371826
2018-02-05,36.61442947387695,69.5,52.68406295776367,80.75149536132812,5.283024311065674
2018-02-06,38.144596099853516,72.14199829101562,53.77703094482422,83.80722045898438,5.576715469360352
2018-02-07,37.328033447265625,70.83899688720703,52.337928771972656,82.2288818359375,5.656319618225098
2018-02-08,36.300899505615234,67.5250015258789,49.97248077392578,78.00778198242188,5.3774590492248535
2018-02-09,36.74491500854492,66.9800033569336,51.88467788696289,80.91667938232422,5.7374067306518555
2018-02-12,38.224945068359375,69.3115005493164,52.295780181884766,81.7884292602539,5.637284278869629
2018-02-13,38.607872009277344,70.72550201416016,52.27494812011719,82.43075561523438,5.751003265380859
2018-02-14,39.3197021484375,72.55249786376953,53.195335388183594,83.72149658203125,5.968307971954346
2018-02-15,40.63999938964844,73.08799743652344,54.120689392089844,85.42707824707031,6.093893051147461
2018-02-16,40.50844192504883,72.43450164794922,54.325992584228516,84.818603515625,6.028133392333984
2018-02-20,40.37218475341797,73.4175033569336,54.72718048095703,85.48239135742188,6.157675743103027
2018-02-21,40.188934326171875,74.14600372314453,55.231014251708984,84.34841918945312,5.970531940460205
2018-02-22,40.52488327026367,74.26699829101562,55.04009246826172,84.56967163085938,5.990074634552002
2018-02-23,41.22966003417969,75.0,55.942138671875,86.7177963256836,6.083580493927002
2018-02-26,42.04486083984375,76.09750366210938,56.71623992919922,87.97164916992188,6.099658966064453
2018-02-27,41.90860366821289,75.5989990234375,55.417476654052734,86.84686279296875,6.086795330047607
2018-02-28,41.84517288208008,75.62249755859375,54.7435417175293,86.450439453125,5.986362934112549
2018-03-01,41.11220169067383,74.67250061035156,53.13136672973633,85.60225677490234,5.7441887855529785
2018-03-02,41.39645767211914,75.01249694824219,53.762657165527344,85.78665924072266,5.851298809051514
2018-03-05,41.53976821899414,76.18049621582031,54.28929901123047,86.33057403564453,5.829283714294434
2018-03-06,41.50453186035156,76.88200378417969,54.59377670288086,86.03556823730469,5.990322113037109
2018-03-07,41.11924362182617,77.25,55.294986724853516,86.53341674804688,5.982406139373779
2018-03-08,41.56795883178711,77.59300231933594,56.0061149597168,87.05889892578125,5.966080188751221
2018-03-09,42.282127380371094,78.94450378417969,57.566219329833984,89.00420379638672,6.0687384605407715
2018-03-12,42.69090270996094,79.91950225830078,57.81863021850586,89.21624755859375,6.178323745727539
2018-03-13,42.2797966003418,79.40899658203125,56.528289794921875,87.04047393798828,6.127612590789795
2018-03-14,41.92034912109375,79.55000305175781,56.97361373901367,86.5241928100586,6.153091907501221
2018-03-15,41.96968078613281,79.11599731445312,57.05891036987305,86.82841491699219,6.167933464050293
2018-03-16,41.821678161621094,78.58399963378906,56.256046295166016,87.21562957763672,6.196133613586426
2018-03-19,41.182674407958984,77.24649810791016,54.55262756347656,85.63914489746094,5.961625576019287
2018-03-20,41.16859436035156,79.32550048828125,54.340877532958984,85.86038970947266,6.173871994018555
2018-03-21,40.235923767089844,79.09300231933594,54.25161361694336,85.2611312866211,6.14863920211792
2018-03-22,39.66740036010742,77.24600219726562,52.22585678100586,82.78111267089844,5.982654571533203
2018-03-23,38.74883270263672,74.77799987792969,50.906761169433594,80.37483978271484,5.762989521026611
2018-03-26,40.58831787109375,77.79299926757812,52.272464752197266,86.45963287353516,6.047710418701172
2018-03-27,39.54758834838867,74.85250091552734,49.93429183959961,82.486083984375,5.578699111938477
2018-03-28,39.110618591308594,71.57099914550781,49.84701156616211,82.41232299804688,5.475543022155762
2018-03-29,39.4160270690918,72.36699676513672,51.43191146850586,84.14557647705078,5.728852272033691
2018-04-02,39.15760803222656,68.59950256347656,50.21646499633789,81.61024475097656,5.468122482299805
2018-04-03,39.559329986572266,69.60250091552734,50.516483306884766,82.70735931396484,5.574491024017334
2018-04-04,40.31580352783203,70.52850341796875,51.06345748901367,85.12284088134766,5.596508502960205
2018-04-05,40.595359802246094,72.5875015258789,51.20875930786133,85.16893005371094,5.476287364959717
2018-04-06,39.55699157714844,70.2614974975586,50.08355712890625,83.18675994873047,5.2999114990234375
2018-04-09,39.949310302734375,70.30400085449219,50.586402893066406,83.68462371826172,5.328606605529785
2018-04-10,40.701087951660156,71.81099700927734,51.40018081665039,85.62992095947266,5.637818336486816
2018-04-11,40.51078796386719,71.35250091552734,50.83286666870117,84.68953704833984,5.596508502960205
2018-04-12,40.9101676940918,72.42500305175781,51.43935775756836,86.2752685546875,5.803310394287109
2018-04-13,41.04877471923828,71.53949737548828,51.37736129760742,85.81427764892578,5.726623058319092
2018-04-16,41.30484390258789,72.07499694824219,51.87624740600586,86.81922149658203,5.726378917694092
2018-04-17,41.87335968017578,75.19149780273438,53.52560806274414,88.57090759277344,5.876036167144775
2018-04-18,41.779396057128906,76.39199829101562,53.328739166259766,88.91204833984375,5.847092628479004
2018-04-19,40.595359802246094,77.84549713134766,54.025978088378906,88.6077651977539,5.665771961212158
2018-04-20,38.93208312988281,76.37449645996094,53.4244499206543,87.58441925048828,5.657608985900879
2018-04-23,38.8193359375,75.89299774169922,53.250389099121094,87.90708923339844,5.5381293296813965
2018-04-24,38.27898025512695,73.00450134277344,50.712860107421875,85.85118103027344,5.4718337059021
2018-04-25,38.445762634277344,73.00849914550781,50.73021697998047,85.1043930053711,5.359527111053467
2018-04-26,38.57969665527344,75.89800262451172,51.737884521484375,86.90219116210938,5.5712761878967285
2018-04-27,38.13331985473633,78.63099670410156,51.149749755859375,88.34040832519531,5.598734378814697
2018-04-30,38.823997497558594,78.30650329589844,50.51152038574219,86.2199478149414,5.563360214233398
2018-05-01,39.72612380981445,79.11299896240234,51.610931396484375,87.58441925048828,5.618772506713867
2018-05-02,41.48103332519531,78.48400115966797,50.881961822509766,86.21073913574219,5.598240375518799
2018-05-03,41.55621337890625,78.60399627685547,50.89435577392578,86.72703552246094,5.763481616973877
