Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-01-02,40.30417251586914,59.45050048828125,53.22063064575195,78.87035369873047,4.92826509475708
2018-01-03,40.297157287597656,60.209999084472656,54.12862777709961,79.2374038696289,5.252614974975586
2018-01-04,40.48432922363281,60.47949981689453,54.338890075683594,79.93482971191406,5.280303478240967
2018-01-05,40.94525909423828,61.457000732421875,55.05943298339844,80.92584991455078,5.32504940032959
2018-01-08,40.79317855834961,62.34349822998047,55.25382614135742,81.00846099853516,5.4882121086120605
2018-01-09,40.78850173950195,62.6349983215332,55.183414459228516,80.95339965820312,5.486729621887207
2018-01-10,40.77914047241211,62.71649932861328,55.05199432373047,80.58631134033203,5.529744625091553
2018-01-11,41.01077651977539,63.83399963378906,55.14670944213867,80.82490539550781,5.539633750915527
2018-01-12,41.434268951416016,65.26000213623047,56.069091796875,82.21971130371094,5.512439250946045
2018-01-16,41.223690032958984,65.24299621582031,56.07156753540039,81.07266998291016,5.441488265991211
2018-01-17,41.904541015625,64.75,56.48813247680664,82.71522521972656,5.55545711517334
2018-01-18,41.94198226928711,64.66600036621094,56.332908630371094,82.67853546142578,5.548532962799072
2018-01-19,41.75481414794922,64.72899627685547,56.706321716308594,82.58674621582031,5.688706398010254
2018-01-22,41.41320037841797,66.3655014038086,57.73085403442383,84.06416320800781,5.777209281921387
2018-01-23,41.42256546020508,68.12699890136719,58.32643127441406,84.33024597167969,5.906256198883057
2018-01-24,40.76277160644531,67.87550354003906,58.084434509277344,84.25685119628906,5.829371929168701
2018-01-25,40.03509521484375,68.89749908447266,58.62247848510742,84.72486877441406,5.842967510223389
2018-01-26,40.12869644165039,70.10250091552734,58.891265869140625,86.31233978271484,6.015526294708252
2018-01-29,39.298099517822266,70.88400268554688,58.837711334228516,86.18386840820312,6.102545738220215
2018-01-30,39.06645965576172,71.89099884033203,58.38594436645508,85.10106658935547,6.000445365905762
2018-01-31,39.1740837097168,72.54450225830078,58.62645721435547,87.18408966064453,6.076587677001953
