Date,AAPL,ABBV,ABT,ACN,AMD,AMGN,AMZN,AVGO,AXP,BA,BAC,BLK,BMY,C,CAT,COP,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,LLY,LMT,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PFE,PG,QCOM,RTX,SBUX,SCHW,SLB,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VZ,WFC,WMT,XOM
2018-01-02,40.30419158935547,69.34371185302734,50.82293701171875,136.70785522460938,10.979999542236328,137.775146484375,59.45050048828125,21.130891799926758,88.571533203125,282.8863830566406,24.637500762939453,414.3572082519531,45.55109786987305,56.579612731933594,131.54388427734375,42.35491943359375,168.49813842773438,103.15662384033203,30.433549880981445,89.45236206054688,78.95355224609375,106.22453308105469,81.05403900146484,53.22063446044922,213.1442413330078,153.79287719726562,117.08690643310547,103.41282653808594,39.33039093017578,110.76421356201172,86.34089660644531,75.02671813964844,255.92564392089844,78.69847106933594,145.0581817626953,142.78152465820312,180.0074005126953,148.22244262695312,41.5934944152832,40.8397331237793,78.87037658691406,20.10700035095215,56.92669677734375,4.928266525268555,41.25119400024414,23.830415725708008,72.82498931884766,52.6140251159668,66.64506530761719,48.09030532836914,46.00038528442383,54.93654251098633,53.563987731933594,188.75535583496094,61.57334899902344,21.368667602539062,83.80711364746094,193.09046936035156,113.27182006835938,108.1119384765625,34.22001266479492,48.653324127197266,28.855201721191406,58.58042526245117
2018-01-03,40.29715347290039,70.42884063720703,50.93532180786133,137.33876037597656,11.550000190734863,140.37498474121094,60.209999084472656,21.361982345581055,89.11758422851562,283.8012390136719,24.555095672607422,418.72906494140625,45.588253021240234,56.75459671020508,131.74493408203125,43.13587951660156,170.5203094482422,104.02605438232422,30.67633056640625,90.10443878173828,80.0041275024414,106.68059539794922,81.82038879394531,54.128623962402344,211.16014099121094,154.594482421875,116.11953735351562,106.25540924072266,37.99558639526367,111.82225036621094,86.42886352539062,75.43426513671875,258.07086181640625,79.04204559326172,146.88201904296875,142.17984008789062,183.23208618164062,148.2161102294922,41.534297943115234,40.949275970458984,79.23741149902344,20.5049991607666,56.9177360534668,5.2526140213012695,42.206600189208984,24.006988525390625,72.73660278320312,53.211181640625,67.6226806640625,48.99154281616211,46.071937561035156,56.36686325073242,53.19966506958008,192.21786499023438,61.159908294677734,21.149999618530273,86.07755279541016,195.11598205566406,113.90586853027344,109.18821716308594,33.51682662963867,49.027645111083984,29.106897354125977,59.73094177246094
2018-01-04,40.48433303833008,70.02721405029297,50.848876953125,138.9649200439453,12.119999885559082,139.78341674804688,60.47949981689453,21.369104385375977,90.59993743896484,282.7243957519531,24.87645721435547,424.25677490234375,46.17903518676758,57.45463180541992,133.55419921875,43.6335334777832,169.19607543945312,105.39937591552734,30.76312255859375,89.82398223876953,80.38847351074219,106.63308715820312,83.53347778320312,54.33888626098633,214.11126708984375,155.82135009765625,117.68869018554688,108.40748596191406,37.29880142211914,111.81429290771484,87.66702270507812,75.77095794677734,262.4978332519531,79.66046905517578,148.78224182128906,143.1772003173828,182.89474487304688,150.15350341796875,42.20755386352539,41.57530212402344,79.9348373413086,20.562999725341797,56.881874084472656,5.28030252456665,42.62240219116211,24.059307098388672,73.25076293945312,53.283809661865234,67.83589172363281,49.17512130737305,46.33127212524414,57.765560150146484,52.15421676635742,194.62400817871094,60.57341003417969,20.974666595458984,85.96639251708984,195.962890625,113.28854370117188,109.59417724609375,33.62549591064453,49.640892028808594,29.133249282836914,59.813621520996094
2018-01-05,40.94525146484375,71.24622344970703,50.99583435058594,140.11131286621094,11.880000114440918,140.6162567138672,61.457000732421875,21.495729446411133,90.8065414428711,294.3222961425781,24.9918155670166,427.8714294433594,46.28373336791992,57.37852096557617,135.66506958007812,43.54932403564453,167.98822021484375,106.80232238769531,31.189170837402344,89.67671966552734,80.89239501953125,106.05350494384766,83.57854461669922,55.05942916870117,213.0192108154297,157.44898986816406,118.51142120361328,108.93708801269531,37.559043884277344,112.73719024658203,87.1042251586914,76.70125579833984,264.8758850097656,81.37842559814453,151.86654663085938,143.4656982421875,185.39511108398438,151.3235321044922,42.16316604614258,41.55965042114258,80.92585754394531,20.999000549316406,57.366058349609375,5.325050354003906,42.87895202636719,24.105087280273438,73.2989730834961,53.638877868652344,68.4183120727539,49.742549896240234,46.51011276245117,58.160667419433594,52.708621978759766,197.9593963623047,62.111778259277344,21.10533332824707,86.62528991699219,199.69967651367188,114.73172760009766,112.2188491821289,33.548789978027344,49.97538757324219,29.305923461914062,59.765403747558594
2018-01-08,40.793174743652344,70.10470581054688,50.848876953125,141.23098754882812,12.279999732971191,140.5773468017578,62.34349822998047,21.54716682434082,89.97107696533203,295.5707092285156,24.818777084350586,431.06280517578125,46.29869079589844,56.708946228027344,139.0742645263672,43.993385314941406,168.64132690429688,107.5531997680664,31.51268196105957,90.11844635009766,81.35359954833984,104.5333023071289,82.40644836425781,55.25382995605469,209.9263153076172,157.0727996826172,117.87153625488281,109.5941162109375,37.559043884277344,112.88037109375,87.23287200927734,76.31140899658203,263.6547546386719,80.49369812011719,152.3256378173828,143.3667755126953,186.81398010253906,150.83285522460938,41.91901779174805,41.38749313354492,81.00843048095703,21.204999923706055,57.87712860107422,5.488211631774902,43.330108642578125,23.836956024169922,73.68457794189453,53.47747802734375,69.06832122802734,49.492218017578125,46.71580505371094,59.10894012451172,53.20758819580078,198.28216552734375,62.5925178527832,22.42733383178711,87.03807067871094,196.23353576660156,116.32512664794922,112.67205810546875,33.49125289916992,49.4099235534668,29.739084243774414,60.03407287597656
2018-01-09,40.78850555419922,70.63319396972656,50.93532180786133,141.7019500732422,11.819999694824219,142.74134826660156,62.6349983215332,21.24881362915039,90.3034896850586,303.4615173339844,24.942378997802734,434.6855773925781,46.25382614135742,57.302452087402344,139.40931701660156,44.353240966796875,166.6818389892578,107.8397216796875,31.315425872802734,89.6346664428711,84.22338104248047,104.4572982788086,83.66869354248047,55.183406829833984,211.70199584960938,157.93975830078125,118.83895111083984,109.83547973632812,36.618804931640625,114.67033386230469,87.67506408691406,76.24938201904297,265.5428466796875,81.21524810791016,152.54562377929688,143.04531860351562,186.40719604492188,151.77012634277344,42.02260208129883,41.70832061767578,80.9533920288086,20.930999755859375,57.46467590332031,5.486729621887207,43.56990432739258,23.8107967376709,73.14632415771484,52.67051696777344,69.82234191894531,49.38373565673828,47.6994743347168,59.18797302246094,54.75993347167969,201.58816528320312,63.073272705078125,22.246000289916992,87.63350677490234,197.21139526367188,117.62650299072266,112.45487213134766,33.3684196472168,49.58513259887695,29.382022857666016,59.7791748046875
2018-01-10,40.77914047241211,70.24565887451172,50.857513427734375,141.2042999267578,11.960000038146973,142.33657836914062,62.71649932861328,20.800098419189453,90.93229675292969,305.2054443359375,25.17308807373047,432.7560729980469,46.37347412109375,57.56113815307617,138.9402618408203,44.138858795166016,165.9033966064453,107.4939193725586,31.48900032043457,90.2096176147461,83.90737915039062,104.01072692871094,85.33668518066406,55.05199432373047,212.02716064453125,156.8765106201172,119.66160583496094,110.07013702392578,35.6785774230957,114.53507995605469,88.63983917236328,76.28483581542969,265.9766845703125,80.8888168334961,152.889892578125,143.02056884765625,186.3773956298828,151.6820526123047,42.392520904541016,42.20132064819336,80.5863265991211,21.25200080871582,57.58124542236328,5.5297441482543945,43.33900833129883,23.85003089904785,72.68038940429688,52.66244888305664,70.14997100830078,49.917789459228516,47.89621353149414,59.74113845825195,56.019248962402344,201.77398681640625,61.42913055419922,22.31999969482422,87.08572387695312,195.74465942382812,116.5420150756836,112.33214569091797,33.420127868652344,50.270050048828125,29.171281814575195,59.303802490234375
2018-01-11,41.01076889038086,70.4514389038086,51.20497131347656,141.39089965820312,12.140000343322754,141.635986328125,63.83399963378906,20.853120803833008,90.49211883544922,312.69598388671875,25.263736724853516,437.92578125,46.71748733520508,57.4926643371582,141.7296600341797,45.31026840209961,169.44659423828125,107.7903060913086,31.63890838623047,92.95110321044922,84.2063217163086,105.45492553710938,85.74237823486328,55.14671325683594,212.69410705566406,159.23204040527344,120.29383087158203,110.08354187011719,36.44252014160156,115.18743133544922,89.11419677734375,76.54177856445312,266.0409240722656,82.23739624023438,153.90371704101562,142.92164611816406,186.30795288085938,152.4180145263672,42.61445999145508,42.41259765625,80.82491302490234,21.724000930786133,57.644004821777344,5.539632797241211,43.47222900390625,23.908893585205078,72.42330932617188,52.79963302612305,70.19676971435547,50.0679931640625,48.441707611083984,60.88694763183594,58.60913848876953,204.09214782714844,61.38105392456055,22.530000686645508,87.85578155517578,196.7836456298828,117.08428192138672,113.14411163330078,33.69168472290039,50.18244934082031,29.27372169494629,59.88939666748047
2018-01-12,41.434261322021484,71.21083068847656,51.10942077636719,142.27957153320312,12.020000457763672,144.03343200683594,65.26000213623047,20.9156436920166,90.70770263671875,320.4057312011719,25.700454711914062,452.2621765136719,46.971744537353516,58.46659469604492,142.65109252929688,45.97638702392578,171.64767456054688,108.91663360595703,32.24644088745117,93.67327880859375,84.88960266113281,106.86111450195312,84.57029724121094,56.069095611572266,214.27804565429688,160.65521240234375,121.16988372802734,109.37290954589844,36.299800872802734,115.95911407470703,90.58547973632812,77.06452941894531,270.154541015625,86.63530731201172,155.25222778320312,143.0700225830078,177.97337341308594,153.77667236328125,43.39868927001953,43.13250732421875,82.21971893310547,22.12299919128418,57.98471450805664,5.512440204620361,43.969547271728516,23.895809173583984,71.98948669433594,52.75927734375,71.02359008789062,50.40178680419922,49.53268051147461,61.61395263671875,60.82676696777344,205.5690460205078,61.22722244262695,22.4146671295166,89.48316192626953,199.62112426757812,117.768310546875,113.38011932373047,33.53004455566406,49.81609344482422,29.522506713867188,60.295867919921875
2018-01-16,41.22368621826172,72.73670196533203,50.76198196411133,140.3690185546875,11.90999984741211,144.42262268066406,65.24299621582031,20.833335876464844,90.14175415039062,319.40509033203125,25.741647720336914,458.3435974121094,44.81049728393555,58.672035217285156,141.82174682617188,45.049957275390625,171.37033081054688,107.58284759521484,31.986068725585938,92.55845642089844,84.95794677734375,105.16988372802734,82.09085845947266,56.07156753540039,215.4700927734375,160.56524658203125,120.27104949951172,109.8488540649414,36.215843200683594,116.83422088623047,90.26390075683594,75.56716918945312,265.2214660644531,86.72980499267578,155.2139434814453,143.16070556640625,177.00100708007812,153.94654846191406,45.9215202331543,42.725608825683594,81.07267761230469,22.152999877929688,56.86392593383789,5.441487789154053,44.04058074951172,23.935049057006836,72.47953033447266,55.07526779174805,69.66633605957031,50.535301208496094,49.65788269042969,60.981781005859375,59.36949920654297,203.45628356933594,60.54457092285156,22.67066764831543,89.64189147949219,203.3404083251953,117.05089569091797,113.66337585449219,33.40074157714844,49.77626419067383,29.469818115234375,59.916961669921875
2018-01-17,41.904563903808594,74.06379699707031,51.23971176147461,142.36842346191406,12.180000305175781,146.34524536132812,64.75,21.035930633544922,90.51908111572266,334.510009765625,25.69221305847168,469.3420715332031,46.25382614135742,58.945945739746094,141.14328002929688,45.83090591430664,172.05032348632812,108.71902465820312,32.50682067871094,92.80387878417969,85.0604476928711,106.38604736328125,78.2140121459961,56.48813247680664,211.46022033691406,163.4361572265625,120.66709899902344,113.06694793701172,37.26522445678711,116.92967224121094,90.84278869628906,76.38230895996094,269.03765869140625,87.33963775634766,157.15541076660156,144.23228454589844,176.21714782714844,156.06629943847656,45.89194107055664,43.31249237060547,82.71525573730469,21.75,57.21361541748047,5.555455207824707,44.644500732421875,24.314355850219727,73.26683044433594,54.88965606689453,69.90033721923828,50.61874008178711,50.1586799621582,61.01340103149414,60.8426399230957,206.850341796875,61.30413818359375,23.143999099731445,94.59558868408203,208.16856384277344,117.17601013183594,115.16455078125,33.43953323364258,50.875343322753906,30.05811309814453,60.62657928466797
2018-01-18,41.941978454589844,73.67347717285156,51.30919647216797,143.0171661376953,12.470000267028809,146.0183563232422,64.66600036621094,21.35169219970703,89.71052551269531,324.17010498046875,25.93940544128418,471.5482177734375,46.23887252807617,58.88509750366211,141.4197540283203,45.75434875488281,171.35235595703125,110.42826843261719,32.58571243286133,92.26396179199219,85.18854522705078,104.9133529663086,75.59935760498047,56.33291244506836,209.2259979248047,162.21743774414062,120.18721771240234,113.38201141357422,37.34077835083008,116.8819351196289,91.05986022949219,76.03675842285156,267.5433349609375,87.06478881835938,158.2648468017578,143.89430236816406,178.40000915527344,154.68246459960938,45.2260856628418,43.69594192504883,82.67851257324219,22.033000946044922,57.482608795166016,5.548532485961914,44.608985900878906,24.19009780883789,72.99967956542969,54.913875579833984,69.99913024902344,50.97755813598633,49.47903060913086,60.349613189697266,61.697998046875,207.7600555419922,60.45802688598633,22.971332550048828,92.4124755859375,212.29823303222656,117.15103149414062,116.23141479492188,33.32961654663086,50.93108367919922,30.526390075683594,60.2338752746582
