Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2018-01-02,40.30416488647461,177.6999969482422,10.979999542236328,59.45050048828125,53.22063064575195,39.330387115478516,180.00738525390625,78.87036895751953,20.10700035095215,4.92826509475708,21.368667602539062
2018-01-03,40.29716491699219,181.0399932861328,11.550000190734863,60.209999084472656,54.128631591796875,37.9955940246582,183.23207092285156,79.23741912841797,20.5049991607666,5.2526140213012695,21.149999618530273
2018-01-04,40.48432922363281,183.22000122070312,12.119999885559082,60.47949981689453,54.33888626098633,37.298805236816406,182.8947296142578,79.93480682373047,20.562999725341797,5.280302047729492,20.974666595458984
2018-01-05,40.94525909423828,185.33999633789062,11.880000114440918,61.457000732421875,55.0594367980957,37.55905532836914,185.39511108398438,80.92585754394531,20.999000549316406,5.325048923492432,21.10533332824707
2018-01-08,40.793190002441406,185.0399932861328,12.279999732971191,62.34349822998047,55.25383377075195,37.55905532836914,186.81398010253906,81.0084457397461,21.204999923706055,5.488211631774902,22.42733383178711
2018-01-09,40.78849792480469,186.6999969482422,11.819999694824219,62.6349983215332,55.183414459228516,36.61881637573242,186.4071807861328,80.95340728759766,20.930999755859375,5.486730575561523,22.246000289916992
2018-01-10,40.77914047241211,187.11000061035156,11.960000038146973,62.71649932861328,55.05199432373047,35.67858123779297,186.3773651123047,80.58636474609375,21.25200080871582,5.5297441482543945,22.31999969482422
2018-01-11,41.010772705078125,188.9199981689453,12.140000343322754,63.83399963378906,55.1467170715332,36.44252014160156,186.30795288085938,80.82490539550781,21.724000930786133,5.539632797241211,22.530000686645508
2018-01-12,41.43426513671875,195.0500030517578,12.020000457763672,65.26000213623047,56.069095611572266,36.299808502197266,177.97335815429688,82.2197265625,22.12299919128418,5.512438774108887,22.4146671295166
2018-01-16,41.22368621826172,192.4600067138672,11.90999984741211,65.24299621582031,56.07156753540039,36.21584701538086,177.00099182128906,81.07266235351562,22.152999877929688,5.441488265991211,22.67066764831543
2018-01-17,41.90455627441406,196.49000549316406,12.180000305175781,64.75,56.48813247680664,37.26521682739258,176.21714782714844,82.7152328491211,21.75,5.555454254150391,23.143999099731445
2018-01-18,41.941986083984375,196.1999969482422,12.470000267028809,64.66600036621094,56.332908630371094,37.34077453613281,178.4000244140625,82.67853546142578,22.033000946044922,5.548534393310547,22.971332550048828
2018-01-19,41.75480651855469,195.72999572753906,12.59000015258789,64.72899627685547,56.70631790161133,37.626216888427734,179.87838745117188,82.58673858642578,22.04599952697754,5.688704013824463,23.334667205810547
2018-01-22,41.413211822509766,197.83999633789062,12.649999618530273,66.3655014038086,57.730857849121094,38.406944274902344,183.9266357421875,84.06416320800781,22.757999420166016,5.777209281921387,23.437332153320312
2018-01-23,41.42256546020508,200.08999633789062,12.9399995803833,68.12699890136719,58.32643127441406,38.66719055175781,187.87567138671875,84.33026885986328,25.02899932861328,5.906256198883057,23.519332885742188
2018-01-24,40.76277542114258,197.77999877929688,12.710000038146973,67.87550354003906,58.084434509277344,38.20545959472656,185.09744262695312,84.2568588256836,26.1299991607666,5.829371929168701,23.05933380126953
2018-01-25,40.03511428833008,197.50999450683594,12.40999984741211,68.89749908447266,58.62248229980469,38.02916717529297,186.02020263671875,84.72483825683594,26.969999313354492,5.842968940734863,22.50933265686035
2018-01-26,40.12868118286133,201.3000030517578,12.949999809265137,70.10250091552734,58.89125442504883,42.041961669921875,188.52056884765625,86.31234741210938,27.459999084472656,6.015527725219727,22.856666564941406
2018-01-29,39.298099517822266,198.22999572753906,13.319999694824219,70.88400268554688,58.83770751953125,41.9580078125,184.53189086914062,86.18386840820312,28.458999633789062,6.102546691894531,23.302000045776367
2018-01-30,39.066471099853516,196.89999389648438,12.869999885559082,71.89099884033203,58.38594055175781,40.959014892578125,185.6630096435547,85.10108947753906,27.8799991607666,6.00044584274292,23.05466651916504
2018-01-31,39.17408752441406,199.75999450683594,13.739999771118164,72.54450225830078,58.62645721435547,40.41334533691406,185.43479919433594,87.18408966064453,27.030000686645508,6.076589584350586,23.62066650390625
2018-02-01,39.2559814453125,199.3800048828125,13.25,69.5,58.59521484375,40.00198745727539,191.58653259277344,86.49588012695312,26.506999969482422,5.9455647468566895,23.28333282470703
2018-02-02,37.55265426635742,195.63999938964844,12.449999809265137,71.49749755859375,55.50128173828125,38.74273681640625,188.7984161376953,84.22014617919922,26.743000030517578,5.773006439208984,22.916667938232422
2018-02-05,36.614418029785156,190.27000427246094,11.569999694824219,69.5,52.68406295776367,37.37435531616211,179.84864807128906,80.75151062011719,25.426000595092773,5.283022403717041,22.208667755126953
2018-02-06,38.14461135864258,194.47000122070312,11.649999618530273,72.14199829101562,53.777042388916016,37.95753479003906,183.86709594726562,83.80723571777344,26.57200050354004,5.576716423034668,22.264667510986328
2018-02-07,37.328041076660156,192.33999633789062,11.600000381469727,70.83899688720703,52.337928771972656,38.2026481628418,178.77703857421875,82.2288818359375,26.45599937438965,5.6563191413879395,23.0
2018-02-08,36.3008918762207,185.16000366210938,11.220000267028809,67.5250015258789,49.97248458862305,36.131935119628906,170.2440185546875,78.0077896118164,25.010000228881836,5.3774590492248535,21.01533317565918
2018-02-09,36.744903564453125,187.99000549316406,11.3100004196167,66.9800033569336,51.884674072265625,37.14615249633789,174.73873901367188,80.91665649414062,24.94700050354004,5.73740816116333,20.69466781616211
2018-02-12,38.22496032714844,192.14999389648438,11.680000305175781,69.3115005493164,52.295780181884766,37.88992691040039,175.03640747070312,81.7884292602539,25.795000076293945,5.637285232543945,21.048667907714844
2018-02-13,38.60788345336914,193.47999572753906,11.779999732971191,70.72550201416016,52.27494430541992,37.577205657958984,171.80178833007812,82.43077087402344,25.82699966430664,5.751003742218018,21.577333450317383
2018-02-14,39.3197021484375,197.1300048828125,12.199999809265137,72.55249786376953,53.195343017578125,38.354774475097656,178.12216186523438,83.72149658203125,26.600000381469727,5.968305587768555,21.487333297729492
2018-02-15,40.64000701904297,202.97000122070312,12.1899995803833,73.08799743652344,54.12069320678711,38.811187744140625,178.55877685546875,85.42708587646484,28.027000427246094,6.093892574310303,22.271333694458008
2018-02-16,40.5084342956543,201.55999755859375,11.819999694824219,72.43450164794922,54.32600021362305,38.506919860839844,175.97903442382812,84.81858825683594,27.851999282836914,6.028133392333984,22.365999221801758
2018-02-20,40.37217712402344,202.97999572753906,12.020000457763672,73.4175033569336,54.7271842956543,39.14925765991211,174.63951110839844,85.48237609863281,27.854999542236328,6.157675743103027,22.31800079345703
2018-02-21,40.18894577026367,202.08999633789062,11.720000267028809,74.14600372314453,55.231014251708984,38.828086853027344,176.5247344970703,84.3484115600586,28.104000091552734,5.970531463623047,22.219999313354492
2018-02-22,40.52489471435547,202.61000061035156,11.84000015258789,74.26699829101562,55.04008865356445,38.709754943847656,177.5963134765625,84.56968688964844,27.81399917602539,5.990075588226318,23.077999114990234
2018-02-23,41.22967529296875,209.74000549316406,12.069999694824219,75.0,55.942142486572266,40.340980529785156,181.86285400390625,86.7177963256836,28.593000411987305,6.083580017089844,23.469999313354492
2018-02-26,42.044864654541016,212.14999389648438,12.420000076293945,76.09750366210938,56.716243743896484,41.507347106933594,183.4900360107422,87.97161865234375,29.416000366210938,6.0996599197387695,23.827999114990234
2018-02-27,41.908599853515625,208.82000732421875,12.529999732971191,75.5989990234375,55.41747283935547,42.18349075317383,180.04708862304688,86.84686279296875,29.06100082397461,6.086796760559082,23.39933204650879
2018-02-28,41.84516906738281,209.1300048828125,12.109999656677246,75.62249755859375,54.74354553222656,41.659488677978516,176.93154907226562,86.45043182373047,29.13800048828125,5.986361980438232,22.87066650390625
2018-03-01,41.1121940612793,206.02999877929688,11.899999618530273,74.67250061035156,53.13136672973633,40.433956146240234,174.57008361816406,85.60225677490234,29.038999557495117,5.744189739227295,22.062000274658203
2018-03-02,41.39646530151367,209.7899932861328,11.8100004196167,75.01249694824219,53.76265335083008,41.397457122802734,175.24476623535156,85.7866439819336,30.104999542236328,5.8512983322143555,22.341333389282227
2018-03-05,41.539772033691406,211.16000366210938,11.90999984741211,76.18049621582031,54.289302825927734,42.04826736450195,178.9953155517578,86.3305892944336,31.5,5.829284191131592,22.22333335876465
2018-03-06,41.50452423095703,212.00999450683594,11.760000228881836,76.88200378417969,54.593780517578125,42.85965347290039,178.38015747070312,86.03556060791016,32.52199935913086,5.990322113037109,21.8799991607666
2018-03-07,41.11925506591797,216.86000061035156,12.239999771118164,77.25,55.29498291015625,43.375221252441406,182.279541015625,86.53340911865234,32.11600112915039,5.982405662536621,22.15333366394043
2018-03-08,41.56794738769531,216.39999389648438,11.970000267028809,77.59300231933594,56.0061149597168,42.885005950927734,180.92022705078125,87.05891418457031,31.700000762939453,5.9660797119140625,21.940000534057617
2018-03-09,42.282142639160156,221.11000061035156,11.699999809265137,78.94450378417969,57.56621551513672,44.110530853271484,183.7877197265625,89.00421142578125,33.14400100708008,6.068739414215088,21.81133270263672
2018-03-12,42.6909065246582,220.94000244140625,11.520000457763672,79.91950225830078,57.818634033203125,43.54425811767578,183.32139587402344,89.21626281738281,32.130001068115234,6.178322792053223,23.034000396728516
2018-03-13,42.27979278564453,219.75999450683594,11.640000343322754,79.40899658203125,56.52829360961914,43.763999938964844,180.46380615234375,87.04048156738281,31.58799934387207,6.127612113952637,22.78933334350586
2018-03-14,41.92036056518555,218.44000244140625,11.359999656677246,79.55000305175781,56.97361373901367,43.83162307739258,182.7558135986328,86.5241928100586,32.154998779296875,6.1530914306640625,21.775333404541016
2018-03-15,41.969669342041016,218.8699951171875,11.460000038146973,79.11599731445312,57.05890655517578,43.00333023071289,182.42840576171875,86.82843017578125,32.10900115966797,6.167932987213135,21.706666946411133
2018-03-16,41.82167053222656,225.5500030517578,11.470000267028809,78.58399963378906,56.256046295166016,43.24843978881836,183.6488037109375,87.21562957763672,31.844999313354492,6.196134090423584,21.42333221435547
2018-03-19,41.18267822265625,222.17999267578125,11.430000305175781,77.24649810791016,54.5526237487793,42.96107482910156,171.2163848876953,85.63911437988281,31.347999572753906,5.96162748336792,20.90399932861328
2018-03-20,41.168575286865234,229.75,11.109999656677246,79.32550048828125,54.34087371826172,43.569610595703125,166.8406982421875,85.86038208007812,31.75,6.1738715171813965,20.703332901000977
2018-03-21,40.23592758178711,226.85000610351562,11.260000228881836,79.09300231933594,54.25161361694336,43.57807540893555,168.07106018066406,85.2611312866211,31.648000717163086,6.148638725280762,21.101999282836914
2018-03-22,39.66740417480469,220.52000427246094,10.90999984741211,77.24600219726562,52.22585678100586,42.96107482910156,163.60610961914062,82.78109741210938,30.670000076293945,5.98265266418457,20.606666564941406
2018-03-23,38.748844146728516,215.02000427246094,10.630000114440918,74.77799987792969,50.90675735473633,41.71865463256836,158.14894104003906,80.37483215332031,30.0939998626709,5.762989044189453,20.1026668548584
2018-03-26,40.58831787109375,228.91000366210938,10.4399995803833,77.79299926757812,52.27246856689453,44.35564041137695,158.813720703125,86.45966339111328,32.03499984741211,6.0477118492126465,20.278667449951172
2018-03-27,39.54758834838867,213.8000030517578,10.0,74.85250091552734,49.93429946899414,43.26534652709961,151.03475952148438,82.48607635498047,30.069000244140625,5.5786967277526855,18.61199951171875
2018-03-28,39.110618591308594,212.5399932861328,9.8100004196167,71.57099914550781,49.847015380859375,41.92148971557617,151.83847045898438,82.4123306274414,28.57699966430664,5.47554349899292,17.185333251953125
2018-03-29,39.4160270690918,216.0800018310547,10.050000190734863,72.36699676513672,51.43191146850586,44.017574310302734,158.54579162597656,84.14556884765625,29.53499984741211,5.728849411010742,17.742000579833984
2018-04-02,39.1576042175293,212.27999877929688,9.529999732971191,68.59950256347656,50.216461181640625,41.346763610839844,154.18006896972656,81.61023712158203,28.02899932861328,5.468123435974121,16.832000732421875
2018-04-03,39.559329986572266,215.92999267578125,9.550000190734863,69.60250091552734,50.5164794921875,42.04826736450195,154.89450073242188,82.70735931396484,28.367000579833984,5.574489593505859,17.8353328704834
2018-04-04,40.315799713134766,225.0500030517578,9.770000457763672,70.52850341796875,51.06346130371094,42.25111770629883,153.89234924316406,85.12284851074219,28.893999099731445,5.596508979797363,19.12933349609375
2018-04-05,40.59535598754883,223.5399932861328,10.020000457763672,72.5875015258789,51.20876693725586,42.58073806762695,158.09930419921875,85.1689224243164,29.39699935913086,5.476284980773926,20.381332397460938
2018-04-06,39.55698013305664,218.61000061035156,9.609999656677246,70.2614974975586,50.083560943603516,41.236881256103516,155.97596740722656,83.18675994873047,28.885000228881836,5.2999114990234375,19.953332901000977
2018-04-09,39.949317932128906,219.1699981689453,9.529999732971191,70.30400085449219,50.58640670776367,41.87922286987305,156.70030212402344,83.68463134765625,28.993000030517578,5.328606605529785,19.310667037963867
2018-04-10,40.70108413696289,224.52999877929688,9.979999542236328,71.81099700927734,51.40018081665039,43.33294677734375,163.75494384765625,85.62992095947266,29.80699920654297,5.637818813323975,20.31333351135254
2018-04-11,40.51079177856445,223.6300048828125,9.819999694824219,71.35250091552734,50.83286666870117,43.18927001953125,165.0249481201172,84.68952178955078,30.367000579833984,5.596508979797363,20.062000274658203
2018-04-12,40.910160064697266,226.9600067138672,10.079999923706055,72.42500305175781,51.439353942871094,44.558494567871094,162.59405517578125,86.2752914428711,30.924999237060547,5.803308963775635,19.60533332824707
2018-04-13,41.048770904541016,224.05999755859375,9.930000305175781,71.53949737548828,51.37736892700195,43.83162307739258,163.23899841308594,85.81428527832031,31.165000915527344,5.726626396179199,20.022666931152344
2018-04-16,41.30484390258789,226.52000427246094,10.09000015258789,72.07499694824219,51.87624740600586,44.288021087646484,163.5465850830078,86.8191909790039,30.777999877929688,5.726377964019775,19.413999557495117
2018-04-17,41.87336730957031,231.16000366210938,10.520000457763672,75.19149780273438,53.52560806274414,45.25154495239258,167.3467559814453,88.57089233398438,33.60599899291992,5.876037120819092,19.179332733154297
2018-04-18,41.77938461303711,231.10000610351562,10.359999656677246,76.39199829101562,53.328739166259766,45.31071472167969,165.0646514892578,88.9120101928711,33.45199966430664,5.8470940589904785,19.55666732788086
2018-04-19,40.59535598754883,227.6199951171875,10.109999656677246,77.84549713134766,54.02598190307617,44.13589096069336,166.79110717773438,88.6077651977539,33.27000045776367,5.665772438049316,20.005332946777344
2018-04-20,38.93207931518555,225.24000549316406,9.989999771118164,76.37449645996094,53.42445373535156,43.552711486816406,164.9852752685547,87.58441925048828,32.777000427246094,5.657609462738037,19.349332809448242
2018-04-23,38.81930923461914,225.3000030517578,10.039999961853027,75.89299774169922,53.25038528442383,43.18927001953125,164.54869079589844,87.9071044921875,31.868999481201172,5.53812837600708,18.891332626342773
2018-04-24,38.27897644042969,217.88999938964844,10.09000015258789,73.00450134277344,50.71286392211914,43.48508834838867,158.4465789794922,85.8511734008789,30.70199966430664,5.4718337059021,18.8973331451416
2018-04-25,38.44577407836914,217.32000732421875,9.710000038146973,73.00849914550781,50.73021697998047,43.42593765258789,158.4465789794922,85.10438537597656,30.576000213623047,5.359528064727783,18.71266746520996
2018-04-26,38.579681396484375,221.91000366210938,11.039999961853027,75.89800262451172,51.737884521484375,44.83739471435547,172.8039093017578,86.9021987915039,31.398000717163086,5.571276664733887,19.031999588012695
2018-04-27,38.13333511352539,221.89999389648438,11.109999656677246,78.63099670410156,51.14974594116211,44.56693649291992,172.2383575439453,88.34040069580078,31.176000595092773,5.598735332489014,19.60533332824707
2018-04-30,38.82400131225586,221.60000610351562,10.880000114440918,78.30650329589844,50.51152420043945,43.628787994384766,170.66075134277344,86.2199478149414,31.246000289916992,5.563358306884766,19.593332290649414
2018-05-01,39.72614288330078,224.0800018310547,11.130000114440918,79.11299896240234,51.610931396484375,45.074058532714844,172.50628662109375,87.58441925048828,31.329999923706055,5.618771553039551,19.994667053222656
2018-05-02,41.48104476928711,221.10000610351562,10.970000267028809,78.48400115966797,50.881961822509766,44.21197509765625,174.69906616210938,86.21072387695312,31.336000442504883,5.598240375518799,20.07666778564453
2018-05-03,41.556217193603516,226.0500030517578,10.930000305175781,78.60399627685547,50.89435958862305,44.18660354614258,172.66500854492188,86.72699737548828,31.16900062561035,5.763482093811035,18.963333129882812
2018-05-04,43.186607360839844,228.50999450683594,11.279999732971191,79.04750061035156,52.119232177734375,44.86665725708008,175.23484802246094,87.73192596435547,32.00899887084961,5.913636684417725,19.606000900268555
2018-05-07,43.499061584472656,230.99000549316406,11.59000015258789,80.00700378417969,52.53876495361328,45.33420181274414,176.58425903320312,88.70919036865234,32.625999450683594,6.151607036590576,20.184667587280273
2018-05-08,43.7081298828125,234.55999755859375,11.609999656677246,79.61949920654297,52.4956169128418,45.5892219543457,177.52687072753906,88.3311767578125,32.68899917602539,6.194154262542725,20.131332397460938
2018-05-09,44.01590347290039,239.74000549316406,11.949999809265137,80.4000015258789,54.00117874145508,46.19276809692383,181.23773193359375,89.37297821044922,33.029998779296875,6.327239513397217,20.456666946411133
2018-05-10,44.6454963684082,241.14999389648438,12.130000114440918,80.4540023803711,54.820404052734375,46.73680114746094,184.08538818359375,90.26728820800781,32.959999084472656,6.4348464012146,20.334667205810547
2018-05-11,44.4757080078125,241.8800048828125,11.949999809265137,80.14550018310547,54.71676254272461,46.47327423095703,185.53404235839844,90.07366943359375,32.645999908447266,6.296318531036377,20.070667266845703
2018-05-14,44.371952056884766,238.3699951171875,12.229999542236328,80.0770034790039,54.87644577026367,46.668800354003906,185.18673706054688,90.37792205810547,32.85300064086914,6.31685209274292,19.46466636657715
2018-05-15,43.968666076660156,236.60000610351562,12.449999809265137,78.80599975585938,53.798851013183594,45.83573532104492,182.88482666015625,89.72329711914062,32.612998962402344,6.074428081512451,18.94533348083496
2018-05-16,44.37900924682617,237.38999938964844,12.819999694824219,79.36399841308594,53.76017379760742,46.447784423828125,181.7735595703125,89.9548110961914,32.819000244140625,6.085559844970703,19.09866714477539
2018-05-17,44.09836959838867,236.85000610351562,12.819999694824219,79.08799743652344,53.61982727050781,46.59230041503906,182.32916259765625,89.05664825439453,32.52199935913086,6.127612113952637,18.96933364868164
2018-05-18,43.9379997253418,238.08999633789062,13.0,78.71849822998047,53.04359817504883,45.47869873046875,181.25758361816406,89.22333526611328,32.417999267578125,6.083828449249268,18.454666137695312
2018-05-21,44.24930953979492,238.10000610351562,12.989999771118164,79.27300262451172,53.756202697753906,46.17576217651367,183.0535125732422,90.37147521972656,33.18199920654297,6.041775226593018,18.965999603271484
2018-05-22,44.13846206665039,238.7899932861328,12.979999542236328,79.06999969482422,53.32476806640625,46.2862663269043,182.36886596679688,90.27889251708984,33.1619987487793,6.003681182861328,18.333999633789062
2018-05-23,44.42145919799805,243.91000366210938,13.100000381469727,80.09300231933594,53.852909088134766,46.932315826416016,185.44473266601562,91.35298156738281,34.47200012207031,6.127193450927734,18.60466766357422
2018-05-24,44.371952056884766,245.14999389648438,13.40999984741211,80.15350341796875,53.827613830566406,46.54130172729492,184.48226928710938,91.02888488769531,34.92900085449219,6.13090705871582,18.523332595825195
2018-05-25,44.473350524902344,243.55999755859375,13.539999961853027,80.50749969482422,53.75967788696289,47.12784194946289,183.48016357421875,91.07518768310547,35.12900161743164,6.170262336730957,18.59000015258789
2018-05-29,44.31297302246094,242.19000244140625,13.359999656677246,80.64350128173828,52.965736389160156,47.02582931518555,184.2937774658203,90.75112915039062,34.972999572753906,6.153183937072754,18.917333602905273
2018-05-30,44.2186393737793,247.39999389648438,13.819999694824219,81.24449920654297,53.431884765625,47.33186340332031,186.20872497558594,91.62149047851562,35.354000091552734,6.262095928192139,19.447999954223633
