Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2018-01-02,40.30417251586914,177.6999969482422,10.979999542236328,59.45050048828125,53.22062683105469,39.330387115478516,180.0074005126953,78.87035369873047,20.10700035095215,4.928265571594238,21.368667602539062
2018-01-03,40.29716110229492,181.0399932861328,11.550000190734863,60.209999084472656,54.12862777709961,37.99559020996094,183.2321014404297,79.23743438720703,20.5049991607666,5.252614974975586,21.149999618530273
2018-01-04,40.484317779541016,183.22000122070312,12.119999885559082,60.47949981689453,54.33888626098633,37.298805236816406,182.89474487304688,79.93482208251953,20.562999725341797,5.28030252456665,20.974666595458984
2018-01-05,40.94526672363281,185.33999633789062,11.880000114440918,61.457000732421875,55.0594367980957,37.55905532836914,185.39511108398438,80.92586517333984,20.999000549316406,5.325049877166748,21.10533332824707
2018-01-08,40.79317092895508,185.0399932861328,12.279999732971191,62.34349822998047,55.25382614135742,37.55905532836914,186.81398010253906,81.00846862792969,21.204999923706055,5.488212585449219,22.42733383178711
2018-01-09,40.788509368896484,186.6999969482422,11.819999694824219,62.6349983215332,55.183414459228516,36.618812561035156,186.40716552734375,80.9533920288086,20.930999755859375,5.486728191375732,22.246000289916992
2018-01-10,40.779151916503906,187.11000061035156,11.960000038146973,62.71649932861328,55.05199432373047,35.67858123779297,186.3773956298828,80.58631896972656,21.25200080871582,5.529743671417236,22.31999969482422
2018-01-11,41.01077651977539,188.9199981689453,12.140000343322754,63.83399963378906,55.14671325683594,36.44252395629883,186.30796813964844,80.82494354248047,21.724000930786133,5.5396318435668945,22.530000686645508
2018-01-12,41.43427276611328,195.0500030517578,12.020000457763672,65.26000213623047,56.069091796875,36.2998161315918,177.97335815429688,82.2197265625,22.12299919128418,5.512439727783203,22.4146671295166
2018-01-16,41.223697662353516,192.4600067138672,11.90999984741211,65.24299621582031,56.07156753540039,36.215850830078125,177.00100708007812,81.07266235351562,22.152999877929688,5.441488742828369,22.67066764831543
2018-01-17,41.904544830322266,196.49000549316406,12.180000305175781,64.75,56.48813247680664,37.26523208618164,176.2171630859375,82.71522521972656,21.75,5.555454254150391,23.143999099731445
2018-01-18,41.94198226928711,196.1999969482422,12.470000267028809,64.66600036621094,56.332908630371094,37.34077835083008,178.4000244140625,82.67850494384766,22.033000946044922,5.548532485961914,22.971332550048828
2018-01-19,41.754817962646484,195.72999572753906,12.59000015258789,64.72899627685547,56.70632553100586,37.6262092590332,179.87838745117188,82.58676147460938,22.04599952697754,5.688705921173096,23.334667205810547
2018-01-22,41.413204193115234,197.83999633789062,12.649999618530273,66.3655014038086,57.730857849121094,38.40694808959961,183.92665100097656,84.06414031982422,22.757999420166016,5.7772088050842285,23.437332153320312
2018-01-23,41.42256546020508,200.08999633789062,12.9399995803833,68.12699890136719,58.32643127441406,38.66719055175781,187.8756561279297,84.33026123046875,25.02899932861328,5.906257629394531,23.519332885742188
2018-01-24,40.76276779174805,197.77999877929688,12.710000038146973,67.87550354003906,58.08442687988281,38.2054557800293,185.0974578857422,84.25687408447266,26.1299991607666,5.829372406005859,23.05933380126953
2018-01-25,40.035118103027344,197.50999450683594,12.40999984741211,68.89749908447266,58.62248992919922,38.0291633605957,186.0202178955078,84.72484588623047,26.969999313354492,5.8429694175720215,22.50933265686035
2018-01-26,40.12868881225586,201.3000030517578,12.949999809265137,70.10250091552734,58.89126205444336,42.04196548461914,188.5205841064453,86.31233978271484,27.459999084472656,6.01552677154541,22.856666564941406
2018-01-29,39.29808807373047,198.22999572753906,13.319999694824219,70.88400268554688,58.83770751953125,41.9580078125,184.53189086914062,86.18389129638672,28.458999633789062,6.102545738220215,23.302000045776367
2018-01-30,39.066463470458984,196.89999389648438,12.869999885559082,71.89099884033203,58.38593673706055,40.95901107788086,185.66299438476562,85.10108947753906,27.8799991607666,6.00044584274292,23.05466651916504
2018-01-31,39.17408752441406,199.75999450683594,13.739999771118164,72.54450225830078,58.62644958496094,40.413330078125,185.43479919433594,87.1841049194336,27.030000686645508,6.076589107513428,23.62066650390625
2018-02-01,39.25597381591797,199.3800048828125,13.25,69.5,58.59520721435547,40.00197982788086,191.58651733398438,86.49585723876953,26.506999969482422,5.945562839508057,23.28333282470703
2018-02-02,37.55265426635742,195.63999938964844,12.449999809265137,71.49749755859375,55.50128173828125,38.74273681640625,188.7984161376953,84.22013092041016,26.743000030517578,5.773006439208984,22.916667938232422
2018-02-05,36.61442184448242,190.27000427246094,11.569999694824219,69.5,52.68406295776367,37.37436294555664,179.84864807128906,80.75153350830078,25.426000595092773,5.283022880554199,22.208667755126953
2018-02-06,38.14461898803711,194.47000122070312,11.649999618530273,72.14199829101562,53.77702713012695,37.95753860473633,183.8671112060547,83.80722045898438,26.57200050354004,5.576717376708984,22.264667510986328
2018-02-07,37.328041076660156,192.33999633789062,11.600000381469727,70.83899688720703,52.33793258666992,38.20263671875,178.7770538330078,82.22889709472656,26.45599937438965,5.656320095062256,23.0
2018-02-08,36.3008918762207,185.16000366210938,11.220000267028809,67.5250015258789,49.97248077392578,36.13193130493164,170.2440185546875,78.00777435302734,25.010000228881836,5.377459526062012,21.01533317565918
2018-02-09,36.744911193847656,187.99000549316406,11.3100004196167,66.9800033569336,51.884666442871094,37.14615249633789,174.73875427246094,80.9166488647461,24.94700050354004,5.737406253814697,20.69466781616211
2018-02-12,38.22494888305664,192.14999389648438,11.680000305175781,69.3115005493164,52.2957763671875,37.88992691040039,175.03640747070312,81.78840637207031,25.795000076293945,5.637282371520996,21.048667907714844
2018-02-13,38.60787582397461,193.47999572753906,11.779999732971191,70.72550201416016,52.27495574951172,37.57720947265625,171.80178833007812,82.4307861328125,25.82699966430664,5.751003742218018,21.577333450317383
2018-02-14,39.3197135925293,197.1300048828125,12.199999809265137,72.55249786376953,53.195343017578125,38.35477066040039,178.1221923828125,83.72148132324219,26.600000381469727,5.968308448791504,21.487333297729492
2018-02-15,40.64000701904297,202.97000122070312,12.1899995803833,73.08799743652344,54.120697021484375,38.81118392944336,178.5587615966797,85.42707824707031,28.027000427246094,6.093891620635986,22.271333694458008
2018-02-16,40.5084342956543,201.55999755859375,11.819999694824219,72.43450164794922,54.32599639892578,38.506919860839844,175.97901916503906,84.818603515625,27.851999282836914,6.028133869171143,22.365999221801758
2018-02-20,40.37216567993164,202.97999572753906,12.020000457763672,73.4175033569336,54.72718048095703,39.14925765991211,174.63949584960938,85.48239135742188,27.854999542236328,6.157675266265869,22.31800079345703
2018-02-21,40.18893814086914,202.08999633789062,11.720000267028809,74.14600372314453,55.231014251708984,38.82808303833008,176.52471923828125,84.348388671875,28.104000091552734,5.970530986785889,22.219999313354492
2018-02-22,40.52487564086914,202.61000061035156,11.84000015258789,74.26699829101562,55.04009246826172,38.70975875854492,177.5963134765625,84.56965637207031,27.81399917602539,5.99007511138916,23.077999114990234
2018-02-23,41.22966003417969,209.74000549316406,12.069999694824219,75.0,55.942142486572266,40.34097671508789,181.8628387451172,86.71778869628906,28.593000411987305,6.08358097076416,23.469999313354492
2018-02-26,42.044864654541016,212.14999389648438,12.420000076293945,76.09750366210938,56.716243743896484,41.507347106933594,183.49005126953125,87.97164916992188,29.416000366210938,6.0996599197387695,23.827999114990234
2018-02-27,41.90860366821289,208.82000732421875,12.529999732971191,75.5989990234375,55.41747283935547,42.18350601196289,180.04708862304688,86.84688568115234,29.06100082397461,6.086795806884766,23.39933204650879
2018-02-28,41.84516525268555,209.1300048828125,12.109999656677246,75.62249755859375,54.74354553222656,41.659481048583984,176.93154907226562,86.450439453125,29.13800048828125,5.986363410949707,22.87066650390625
2018-03-01,41.1121940612793,206.02999877929688,11.899999618530273,74.67250061035156,53.13136291503906,40.43395233154297,174.570068359375,85.60224151611328,29.038999557495117,5.7441887855529785,22.062000274658203
2018-03-02,41.39645767211914,209.7899932861328,11.8100004196167,75.01249694824219,53.76265335083008,41.39747619628906,175.2447509765625,85.78662109375,30.104999542236328,5.851300239562988,22.341333389282227
2018-03-05,41.53976821899414,211.16000366210938,11.90999984741211,76.18049621582031,54.28929901123047,42.04826736450195,178.99534606933594,86.3305892944336,31.5,5.829283714294434,22.22333335876465
2018-03-06,41.50452423095703,212.00999450683594,11.760000228881836,76.88200378417969,54.59377670288086,42.859642028808594,178.3801727294922,86.03556823730469,32.52199935913086,5.990321159362793,21.8799991607666
