Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-01-02,40.30418014526367,59.45050048828125,53.22063446044922,78.87037658691406,4.9282660484313965
2018-01-03,40.29716110229492,60.209999084472656,54.128631591796875,79.2374038696289,5.252615928649902
2018-01-04,40.48432922363281,60.47949981689453,54.33888626098633,79.934814453125,5.28030252456665
2018-01-05,40.945255279541016,61.457000732421875,55.0594367980957,80.92586517333984,5.325049877166748
2018-01-08,40.79317092895508,62.34349822998047,55.25382995605469,81.00843811035156,5.488212585449219
2018-01-09,40.78850555419922,62.6349983215332,55.183414459228516,80.95338439941406,5.486729145050049
2018-01-10,40.77913284301758,62.71649932861328,55.051998138427734,80.58633422851562,5.5297441482543945
2018-01-11,41.01078414916992,63.83399963378906,55.14671325683594,80.82489013671875,5.539633750915527
2018-01-12,41.434261322021484,65.26000213623047,56.069091796875,82.21971893310547,5.512438774108887
2018-01-16,41.22370529174805,65.24299621582031,56.071571350097656,81.07268524169922,5.441488742828369
2018-01-17,41.90456008911133,64.75,56.488128662109375,82.71524810791016,5.555455207824707
2018-01-18,41.94198226928711,64.66600036621094,56.33291244506836,82.67852783203125,5.548532009124756
2018-01-19,41.75481414794922,64.72899627685547,56.70632553100586,82.58678436279297,5.688706398010254
2018-01-22,41.413211822509766,66.3655014038086,57.730857849121094,84.06416320800781,5.777206897735596
2018-01-23,41.42256164550781,68.12699890136719,58.32643127441406,84.33024597167969,5.906256675720215
2018-01-24,40.76276779174805,67.87550354003906,58.08442687988281,84.25684356689453,5.829372406005859
2018-01-25,40.03511428833008,68.89749908447266,58.62248229980469,84.7248306274414,5.842967510223389
2018-01-26,40.12869644165039,70.10250091552734,58.89126205444336,86.31233978271484,6.0155253410339355
2018-01-29,39.298091888427734,70.88400268554688,58.837703704833984,86.18387603759766,6.102545261383057
2018-01-30,39.06646728515625,71.89099884033203,58.38594055175781,85.10105895996094,6.000445365905762
2018-01-31,39.17409133911133,72.54450225830078,58.6264533996582,87.18408966064453,6.076587677001953
2018-02-01,39.255985260009766,69.5,58.595211029052734,86.49588012695312,5.945562839508057
2018-02-02,37.552650451660156,71.49749755859375,55.50128173828125,84.22013854980469,5.773005962371826
2018-02-05,36.61442184448242,69.5,52.68406677246094,80.75150299072266,5.283023357391357
2018-02-06,38.14459991455078,72.14199829101562,53.77703094482422,83.80719757080078,5.576716423034668
2018-02-07,37.32803726196289,70.83899688720703,52.33793258666992,82.22887420654297,5.656318664550781
2018-02-08,36.3009033203125,67.5250015258789,49.97248077392578,78.00779724121094,5.37746000289917
2018-02-09,36.74491500854492,66.9800033569336,51.88467025756836,80.91667175292969,5.737407684326172
2018-02-12,38.224945068359375,69.3115005493164,52.295780181884766,81.7884292602539,5.6372833251953125
2018-02-13,38.60787582397461,70.72550201416016,52.27495193481445,82.43077087402344,5.751003265380859
2018-02-14,39.3197135925293,72.55249786376953,53.195343017578125,83.72149658203125,5.968306064605713
2018-02-15,40.64000701904297,73.08799743652344,54.120689392089844,85.42707824707031,6.093893527984619
2018-02-16,40.508426666259766,72.43450164794922,54.32600021362305,84.81858825683594,6.028133869171143
2018-02-20,40.372188568115234,73.4175033569336,54.7271842956543,85.48238372802734,6.157674312591553
2018-02-21,40.188941955566406,74.14600372314453,55.23101806640625,84.3484115600586,5.970530986785889
2018-02-22,40.52488708496094,74.26699829101562,55.04008865356445,84.56967163085938,5.9900736808776855
2018-02-23,41.229671478271484,75.0,55.942138671875,86.71780395507812,6.083581447601318
2018-02-26,42.04484939575195,76.09750366210938,56.716243743896484,87.97162628173828,6.099659442901611
2018-02-27,41.90860366821289,75.5989990234375,55.41747283935547,86.84686279296875,6.086796760559082
2018-02-28,41.84518051147461,75.62249755859375,54.74354553222656,86.45042419433594,5.986364364624023
2018-03-01,41.11220932006836,74.67250061035156,53.131370544433594,85.60224151611328,5.744187831878662
2018-03-02,41.39646530151367,75.01249694824219,53.76264953613281,85.7866439819336,5.85129976272583
2018-03-05,41.53977584838867,76.18049621582031,54.28929901123047,86.33055877685547,5.82928466796875
2018-03-06,41.504520416259766,76.88200378417969,54.59377670288086,86.0355453491211,5.990321636199951
2018-03-07,41.1192512512207,77.25,55.29498291015625,86.53341674804688,5.982407093048096
2018-03-08,41.567962646484375,77.59300231933594,56.00611114501953,87.05891418457031,5.9660797119140625
2018-03-09,42.282142639160156,78.94450378417969,57.56621551513672,89.00419616699219,6.06873893737793
2018-03-12,42.69090270996094,79.91950225830078,57.818634033203125,89.21624755859375,6.178324222564697
2018-03-13,42.279788970947266,79.40899658203125,56.52829360961914,87.04048919677734,6.1276140213012695
2018-03-14,41.920352935791016,79.55000305175781,56.97361373901367,86.5241928100586,6.1530914306640625
2018-03-15,41.96968460083008,79.11599731445312,57.058902740478516,86.82842254638672,6.167933464050293
2018-03-16,41.82167053222656,78.58399963378906,56.256046295166016,87.21562957763672,6.196133136749268
2018-03-19,41.18268966674805,77.24649810791016,54.5526237487793,85.63911437988281,5.9616265296936035
2018-03-20,41.16859436035156,79.32550048828125,54.34086990356445,85.86038208007812,6.173870086669922
2018-03-21,40.235923767089844,79.09300231933594,54.25161361694336,85.2611083984375,6.148637771606445
2018-03-22,39.66740036010742,77.24600219726562,52.22584915161133,82.78112030029297,5.982654571533203
2018-03-23,38.748844146728516,74.77799987792969,50.90675735473633,80.37482452392578,5.762988090515137
2018-03-26,40.588314056396484,77.79299926757812,52.27246856689453,86.45965576171875,6.047711372375488
2018-03-27,39.547576904296875,74.85250091552734,49.93429183959961,82.48609161376953,5.578697681427002
2018-03-28,39.11062240600586,71.57099914550781,49.847015380859375,82.4123306274414,5.47554349899292
2018-03-29,39.4160270690918,72.36699676513672,51.43191146850586,84.14559173583984,5.728850841522217
2018-04-02,39.15761184692383,68.59950256347656,50.216461181640625,81.6102294921875,5.468122482299805
2018-04-03,39.55934143066406,69.60250091552734,50.5164794921875,82.70734405517578,5.57449197769165
2018-04-04,40.31580352783203,70.52850341796875,51.0634651184082,85.12284088134766,5.5965094566345215
2018-04-05,40.59536361694336,72.5875015258789,51.208763122558594,85.1689224243164,5.476285934448242
2018-04-06,39.556983947753906,70.2614974975586,50.08356475830078,83.18678283691406,5.299912452697754
2018-04-09,39.949317932128906,70.30400085449219,50.58641052246094,83.68460845947266,5.3286051750183105
2018-04-10,40.70109176635742,71.81099700927734,51.400177001953125,85.62991333007812,5.637818336486816
2018-04-11,40.510780334472656,71.35250091552734,50.83286666870117,84.68953704833984,5.5965094566345215
2018-04-12,40.910160064697266,72.42500305175781,51.43935775756836,86.2752685546875,5.803309440612793
2018-04-13,41.04877853393555,71.53949737548828,51.37736511230469,85.8143081665039,5.726624488830566
2018-04-16,41.304840087890625,72.07499694824219,51.87624740600586,86.8192138671875,5.726378440856934
2018-04-17,41.87337112426758,75.19149780273438,53.52561569213867,88.57090759277344,5.876035213470459
2018-04-18,41.77939224243164,76.39199829101562,53.3287353515625,88.91201782226562,5.847094535827637
2018-04-19,40.59536361694336,77.84549713134766,54.025978088378906,88.60778045654297,5.665772438049316
2018-04-20,38.93207931518555,76.37449645996094,53.4244499206543,87.58444213867188,5.6576080322265625
2018-04-23,38.81931686401367,75.89299774169922,53.25038146972656,87.90708923339844,5.53812837600708
2018-04-24,38.278987884521484,73.00450134277344,50.71286392211914,85.8511734008789,5.471834659576416
2018-04-25,38.445777893066406,73.00849914550781,50.73020935058594,85.10438537597656,5.359527111053467
2018-04-26,38.579689025878906,75.89800262451172,51.73788833618164,86.90219116210938,5.5712761878967285
2018-04-27,38.133331298828125,78.63099670410156,51.149749755859375,88.3404312133789,5.598732948303223
2018-04-30,38.82400894165039,78.30650329589844,50.51152801513672,86.21994018554688,5.563360691070557
2018-05-01,39.72612762451172,79.11299896240234,51.61093521118164,87.58444213867188,5.618771076202393
2018-05-02,41.48103713989258,78.48400115966797,50.8819580078125,86.21075439453125,5.598239898681641
2018-05-03,41.55622100830078,78.60399627685547,50.89435958862305,86.72701263427734,5.763483047485352
2018-05-04,43.18659973144531,79.04750061035156,52.11922836303711,87.73192596435547,5.913637161254883
2018-05-07,43.499053955078125,80.00700378417969,52.53876876831055,88.70919799804688,6.151607036590576
2018-05-08,43.70813751220703,79.61949920654297,52.49562454223633,88.33116912841797,6.194154739379883
2018-05-09,44.015899658203125,80.4000015258789,54.00117874145508,89.37299346923828,6.327239513397217
2018-05-10,44.6454963684082,80.4540023803711,54.820411682128906,90.26727294921875,6.434846878051758
2018-05-11,44.4756965637207,80.14550018310547,54.716766357421875,90.07364654541016,6.296319007873535
2018-05-14,44.3719367980957,80.0770034790039,54.87644958496094,90.37791442871094,6.316850662231445
2018-05-15,43.968666076660156,78.80599975585938,53.79885482788086,89.72332763671875,6.074426651000977
2018-05-16,44.37900161743164,79.36399841308594,53.760169982910156,89.9548110961914,6.085561275482178
2018-05-17,44.098358154296875,79.08799743652344,53.61982727050781,89.05665588378906,6.1276140213012695
2018-05-18,43.93799591064453,78.71849822998047,53.04359436035156,89.22331237792969,6.083828926086426
2018-05-21,44.24930953979492,79.27300262451172,53.75620651245117,90.37149047851562,6.041775703430176
2018-05-22,44.13846206665039,79.06999969482422,53.32476806640625,90.27890014648438,6.003680229187012
2018-05-23,44.42146301269531,80.09300231933594,53.852909088134766,91.35298919677734,6.127193927764893
2018-05-24,44.3719367980957,80.15350341796875,53.82761764526367,91.02890014648438,6.130906581878662
2018-05-25,44.47334289550781,80.50749969482422,53.75967025756836,91.0752182006836,6.170263290405273
