Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-01-02,40.304176330566406,59.45050048828125,53.22063446044922,78.87035369873047,4.928266525268555
2018-01-03,40.297157287597656,60.209999084472656,54.128623962402344,79.23741149902344,5.2526140213012695
2018-01-04,40.48432922363281,60.47949981689453,54.33888626098633,79.93480682373047,5.280303001403809
2018-01-05,40.94525909423828,61.457000732421875,55.0594367980957,80.9258804321289,5.32504940032959
2018-01-08,40.793190002441406,62.34349822998047,55.25382614135742,81.00843811035156,5.488210678100586
2018-01-09,40.78850173950195,62.6349983215332,55.18340301513672,80.95339965820312,5.486727714538574
2018-01-10,40.77914047241211,62.71649932861328,55.0519905090332,80.58633422851562,5.5297441482543945
2018-01-11,41.01076889038086,63.83399963378906,55.1467170715332,80.82493591308594,5.539633274078369
2018-01-12,41.434261322021484,65.26000213623047,56.069087982177734,82.21971893310547,5.512439727783203
2018-01-16,41.22368621826172,65.24299621582031,56.07156753540039,81.07266998291016,5.4414873123168945
2018-01-17,41.904537200927734,64.75,56.488128662109375,82.7152099609375,5.555453300476074
2018-01-18,41.941993713378906,64.66600036621094,56.332908630371094,82.67852020263672,5.5485334396362305
2018-01-19,41.75480651855469,64.72899627685547,56.70632553100586,82.58678436279297,5.688704967498779
2018-01-22,41.4132194519043,66.3655014038086,57.73085403442383,84.06415557861328,5.777209281921387
2018-01-23,41.42256546020508,68.12699890136719,58.3264274597168,84.33025360107422,5.906256198883057
2018-01-24,40.762760162353516,67.87550354003906,58.08442687988281,84.25685119628906,5.829370975494385
2018-01-25,40.03510665893555,68.89749908447266,58.62248229980469,84.724853515625,5.842967987060547
2018-01-26,40.12870407104492,70.10250091552734,58.89126205444336,86.31234741210938,6.015525817871094
2018-01-29,39.29810333251953,70.88400268554688,58.837711334228516,86.18387603759766,6.102546215057373
2018-01-30,39.06645202636719,71.89099884033203,58.38593673706055,85.1010513305664,6.0004448890686035
2018-01-31,39.17409133911133,72.54450225830078,58.62645721435547,87.18408966064453,6.076588153839111
2018-02-01,39.2559814453125,69.5,58.595211029052734,86.49586486816406,5.945562839508057
2018-02-02,37.55265808105469,71.49749755859375,55.50128173828125,84.22015380859375,5.77300500869751
2018-02-05,36.614418029785156,69.5,52.68406677246094,80.75151062011719,5.283022880554199
2018-02-06,38.144596099853516,72.14199829101562,53.77703857421875,83.8072280883789,5.576716899871826
2018-02-07,37.328041076660156,70.83899688720703,52.33793258666992,82.2288818359375,5.6563191413879395
