Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-01-02,40.304168701171875,59.45050048828125,53.22063064575195,78.870361328125,4.928267478942871
2018-01-03,40.297149658203125,60.209999084472656,54.128623962402344,79.23738861083984,5.252614974975586
2018-01-04,40.48433303833008,60.47949981689453,54.338890075683594,79.9348373413086,5.280303001403809
2018-01-05,40.94526672363281,61.457000732421875,55.05943298339844,80.92589569091797,5.3250508308410645
2018-01-08,40.793174743652344,62.34349822998047,55.25382614135742,81.00843048095703,5.488213062286377
2018-01-09,40.78849411010742,62.6349983215332,55.183414459228516,80.9533920288086,5.486729145050049
2018-01-10,40.779136657714844,62.71649932861328,55.05199432373047,80.58633422851562,5.529744625091553
2018-01-11,41.01077651977539,63.83399963378906,55.1467170715332,80.8249282836914,5.539634704589844
2018-01-12,41.43425750732422,65.26000213623047,56.06908416748047,82.2197494506836,5.5124406814575195
2018-01-16,41.22368621826172,65.24299621582031,56.071571350097656,81.07270812988281,5.441488265991211
2018-01-17,41.9045524597168,64.75,56.488128662109375,82.71524047851562,5.555454254150391
2018-01-18,41.941993713378906,64.66600036621094,56.33291244506836,82.67853546142578,5.548532962799072
2018-01-19,41.754798889160156,64.72899627685547,56.70632553100586,82.58676147460938,5.6887054443359375
2018-01-22,41.4132080078125,66.3655014038086,57.73085403442383,84.06414031982422,5.777209758758545
2018-01-23,41.422569274902344,68.12699890136719,58.32643508911133,84.33026885986328,5.906257152557373
2018-01-24,40.76277160644531,67.87550354003906,58.084434509277344,84.25684356689453,5.829370498657227
2018-01-25,40.03511047363281,68.89749908447266,58.62248611450195,84.724853515625,5.8429670333862305
2018-01-26,40.12869644165039,70.10250091552734,58.891258239746094,86.31232452392578,6.01552677154541
2018-01-29,39.2980842590332,70.88400268554688,58.83770751953125,86.18387603759766,6.102545261383057
2018-01-30,39.06645202636719,71.89099884033203,58.38594055175781,85.1010971069336,6.0004448890686035
2018-01-31,39.17408752441406,72.54450225830078,58.62645721435547,87.18408966064453,6.076589107513428
2018-02-01,39.255977630615234,69.5,58.595211029052734,86.49588775634766,5.945562839508057
2018-02-02,37.55265426635742,71.49749755859375,55.501285552978516,84.22013854980469,5.773006439208984
2018-02-05,36.61442184448242,69.5,52.684059143066406,80.75149536132812,5.283022880554199
2018-02-06,38.144615173339844,72.14199829101562,53.77702713012695,83.80721282958984,5.576715469360352
2018-02-07,37.32802200317383,70.83899688720703,52.337928771972656,82.2288818359375,5.656319618225098
2018-02-08,36.3009033203125,67.5250015258789,49.972476959228516,78.00780487060547,5.377459526062012
2018-02-09,36.74492263793945,66.9800033569336,51.88467788696289,80.91668701171875,5.737407207489014
2018-02-12,38.22495651245117,69.3115005493164,52.295780181884766,81.78843688964844,5.637283802032471
2018-02-13,38.607879638671875,70.72550201416016,52.27494812011719,82.43077850341797,5.751004695892334
2018-02-14,39.31971740722656,72.55249786376953,53.195335388183594,83.7214584350586,5.968308448791504
2018-02-15,40.6400032043457,73.08799743652344,54.12069320678711,85.42707824707031,6.093894004821777
2018-02-16,40.5084228515625,72.43450164794922,54.32599639892578,84.818603515625,6.028133392333984
2018-02-20,40.37218475341797,73.4175033569336,54.7271842956543,85.48239135742188,6.157675266265869
2018-02-21,40.188941955566406,74.14600372314453,55.231014251708984,84.34839630126953,5.970531940460205
2018-02-22,40.524879455566406,74.26699829101562,55.04009246826172,84.56964874267578,5.990074157714844
2018-02-23,41.22966384887695,75.0,55.942142486572266,86.71778106689453,6.08358097076416
2018-02-26,42.04486083984375,76.09750366210938,56.71623992919922,87.97162628173828,6.099658966064453
2018-02-27,41.908607482910156,75.5989990234375,55.417476654052734,86.84687042236328,6.086797714233398
2018-02-28,41.84516906738281,75.62249755859375,54.74354553222656,86.45043182373047,5.986364841461182
2018-03-01,41.112205505371094,74.67250061035156,53.13136291503906,85.60226440429688,5.74418830871582
2018-03-02,41.39646530151367,75.01249694824219,53.762657165527344,85.78662872314453,5.851298809051514
2018-03-05,41.539772033691406,76.18049621582031,54.289302825927734,86.33057403564453,5.829281806945801
2018-03-06,41.50453186035156,76.88200378417969,54.59377670288086,86.03556823730469,5.990321636199951
2018-03-07,41.11925506591797,77.25,55.29499053955078,86.53341674804688,5.982405662536621
2018-03-08,41.567970275878906,77.59300231933594,56.006107330322266,87.05891418457031,5.966079235076904
2018-03-09,42.28213882446289,78.94450378417969,57.56621551513672,89.00422668457031,6.068737030029297
2018-03-12,42.690914154052734,79.91950225830078,57.81863021850586,89.21626281738281,6.1783246994018555
2018-03-13,42.279788970947266,79.40899658203125,56.52829360961914,87.04049682617188,6.1276116371154785
2018-03-14,41.92033767700195,79.55000305175781,56.97361373901367,86.52418518066406,6.153092861175537
2018-03-15,41.96967697143555,79.11599731445312,57.05890655517578,86.82841491699219,6.167933464050293
2018-03-16,41.82168960571289,78.58399963378906,56.256046295166016,87.21563720703125,6.1961350440979
2018-03-19,41.182674407958984,77.24649810791016,54.55262756347656,85.63910675048828,5.961626052856445
2018-03-20,41.16859436035156,79.32550048828125,54.340877532958984,85.86036682128906,6.17387056350708
2018-03-21,40.23593521118164,79.09300231933594,54.251609802246094,85.2611312866211,6.148637771606445
2018-03-22,39.66740417480469,77.24600219726562,52.22585678100586,82.78112030029297,5.982654094696045
2018-03-23,38.74883270263672,74.77799987792969,50.90675735473633,80.37483978271484,5.762988090515137
2018-03-26,40.588314056396484,77.79299926757812,52.272464752197266,86.45966339111328,6.047712326049805
2018-03-27,39.547576904296875,74.85250091552734,49.934295654296875,82.48606872558594,5.578697681427002
2018-03-28,39.110626220703125,71.57099914550781,49.84701156616211,82.41231536865234,5.475543022155762
2018-03-29,39.416019439697266,72.36699676513672,51.43191146850586,84.14556884765625,5.728851795196533
2018-04-02,39.15761184692383,68.59950256347656,50.216461181640625,81.61022186279297,5.4681243896484375
2018-04-03,39.559326171875,69.60250091552734,50.516475677490234,82.70735931396484,5.57449197769165
2018-04-04,40.315799713134766,70.52850341796875,51.06346130371094,85.12283325195312,5.596508502960205
2018-04-05,40.595367431640625,72.5875015258789,51.208763122558594,85.16893005371094,5.476287364959717
2018-04-06,39.55698776245117,70.2614974975586,50.083560943603516,83.18675231933594,5.2999114990234375
2018-04-09,39.94930648803711,70.30400085449219,50.586402893066406,83.68458557128906,5.328606605529785
2018-04-10,40.701080322265625,71.81099700927734,51.400177001953125,85.62992095947266,5.637818336486816
2018-04-11,40.51079177856445,71.35250091552734,50.832862854003906,84.68952178955078,5.596508502960205
2018-04-12,40.91015625,72.42500305175781,51.43935012817383,86.27526092529297,5.803308486938477
2018-04-13,41.04876708984375,71.53949737548828,51.37736129760742,85.81429290771484,5.726624965667725
2018-04-16,41.30484390258789,72.07499694824219,51.876243591308594,86.81920623779297,5.726377010345459
2018-04-17,41.87337112426758,75.19149780273438,53.525604248046875,88.57089233398438,5.876035690307617
2018-04-18,41.779388427734375,76.39199829101562,53.32874298095703,88.91201782226562,5.847094535827637
2018-04-19,40.595367431640625,77.84549713134766,54.02597427368164,88.60778045654297,5.665771484375
2018-04-20,38.93207550048828,76.37449645996094,53.42445373535156,87.58442687988281,5.657608509063721
2018-04-23,38.8193244934082,75.89299774169922,53.25038528442383,87.90708923339844,5.538130760192871
2018-04-24,38.27898025512695,73.00450134277344,50.712860107421875,85.85115814208984,5.471832752227783
2018-04-25,38.44578552246094,73.00849914550781,50.73021697998047,85.10441589355469,5.359527111053467
2018-04-26,38.579681396484375,75.89800262451172,51.737884521484375,86.90217590332031,5.571277141571045
2018-04-27,38.133323669433594,78.63099670410156,51.14975357055664,88.34040069580078,5.598734378814697
2018-04-30,38.82402038574219,78.30650329589844,50.51152420043945,86.2199478149414,5.563360691070557
